id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1106,6.610217945627859e-60,0.16588820740672638,1.2169466692127847e-117,9.360766159076776e-72,0.16588820740672638,3.3896647682180844e-37,3.8188189915434655e-91,2.6060956445895657e-22,0.16588820740672638,9.757740961173147e-93,1.3053349598303785e-30,0.1658882072783185,4.467479720613025e-87,2.1567152454085425e-105,3.906293231625779e-73,4.791616922657998e-215,0.16588820740672638,1.4665850812247847e-81,4.2895165335850227e-103,4.9292854190320825e-129,2.259559906361743e-34,2.655791391783989e-102,2.3713825867199586e-105,3.94208808193416e-111,8.257776851835333e-164,3.590055386642069e-106,1.1882319490238423e-28,2.7774334541424092e-145,2.618512435580897e-81,3.6424816168312724e-91,1.356386487503946e-98,3.821039762957877e-46,2.8494023764233404e-90,9.535548359381139e-89,2.6273971930684124e-124,4.0777220051222994e-22,1.1689959401698594e-127,2.681261781313489e-157,3.1686474056266425e-145,9.124604959068879e-103,7.116707763424277e-86,2.5033369972866795e-89,3.1109862570145036e-141,1.8152593175047168e-68,2.3759899631229888e-92,1.0075636559022188e-107,9.422961747629734e-124,5.682246456775831e-118,2.3123350030942966e-50,0.004670755688049657,6.108489190600162e-97,4.953926383978364e-91,2.4903930263364383e-100,1.838510431910256e-85,2.2699894119114612e-51,2.1875444737678338e-70,4.038934336776784e-89,3.549186277238405e-178,2.363635926779337e-62,4.725993950924492e-116,6.95581294171166e-131,1.4346762857972622e-127,2.1496583433476147e-130,3.3415224519403134e-164,3.24835016929359e-73,9.552511624573534e-111,5.723459061158248e-103,1.5937762207425775e-96,2.5288467826612824e-66,4.3472721097168585e-61,1.484059641140265e-67,1.2246408657024558e-103,7.944631443911734e-100,0.16588820740672638,4.151549277313602e-144,1.9462768495442438e-113,4.505647336666777e-110,6.925948571392372e-110,5.1022561877366495e-89,6.262635871218748e-67,5.582994251067453e-70,2.723773284549365e-78,4.704040352956679e-152,2.2260264260151826e-97,2.4276159703418884e-128,1.4306656014751189e-68,2.374600151313531e-97,1.743877527309233e-95,1.7739428683263536e-211,6.01861574519761e-62,4.191303454965449e-95,6.770629246553224e-123,4.2670196698800286e-23,2.480346947715508e-21,4.219873628378293e-42,1.0514888874823592e-21,5.251096107035677e-92,4.1905003369554e-173,6.742330248286839e-75
1107,1.2221750101232107e-81,1.2213478297763903e-121,2.9281888225221475e-65,4.2464540993531944e-11,0.0,6.791425054249224e-53,3.7270551407098223e-97,2.3528592221045766e-79,1.0106704402714424e-86,1.0887542773423493e-265,7.925679685869677e-69,9.240377143598617e-152,6.9621041844721184e-68,2.038596013432807e-122,4.256768212940227e-145,1.1857687807525748e-174,6.683898175056085e-133,4.202034132780463e-74,2.1947338340746245e-141,1.0433505457171923e-74,6.021081183395377e-82,3.901606904586033e-65,1.361868024048833e-47,1.2813879147385482e-56,8.273180787798363e-90,1.5645607072278733e-60,1.7000719155079253e-44,7.407990174957776e-88,1.2159972644794525e-44,1.1692951809329869e-42,8.011716863708404e-38,1.7393717793834218e-47,1.5720175815233813e-64,1.5608009894420731e-100,1.7438778867401743e-50,4.200234286542637e-203,7.212818376522461e-89,3.626240035839498e-53,1.145438283424023e-59,1.9057016947110463e-34,1.104204497215516e-62,6.96662419153724e-72,6.348809225963845e-99,4.4524977735608044e-48,1.8010914794366602e-104,4.436466460272269e-47,2.2002352631369326e-110,1.6915088544587052e-124,8.967772338651215e-86,1.5047477956893115e-102,7.378886974357951e-29,7.809067944515988e-95,3.0652794767976297e-44,7.419667660820017e-49,1.4491093234045271e-27,1.9005903298670786e-25,1.843076655620043e-69,6.78109069987914e-110,1.2982852791142715e-39,3.3721147783605875e-64,4.2297813824885694e-95,4.178324157208981e-114,3.786989086875667e-81,1.9940631891537607e-128,6.8812320947317515e-112,1.2118561177372447e-37,3.3128860422247093e-72,1.8475976328653163e-10,9.454848127889472e-34,4.5038506087980207e-13,6.927677713326898e-24,6.637630054787084e-99,2.2455257626182887e-67,1.0882710653897293e-46,3.019340604616687e-219,1.141253710585315e-113,0.49999490383324763,8.936425443731032e-63,1.850077302263387e-173,4.640026824025674e-33,3.442808287766398e-82,5.654900136856902e-37,1.0755395380209716e-128,1.0406080572561408e-71,7.634435385364761e-141,1.6578965893658254e-65,6.259909339755663e-31,0.5000050959390776,4.232538186866957e-179,3.3710211827961385e-131,1.4505695552911e-76,5.036448614414939e-171,9.626825196198931e-92,1.2413400227616683e-98,1.9531672333811844e-39,1.1206003199324806e-125,1.8032216267134666e-32,1.4106963482293157e-131,4.270446128398207e-52
1108,1.9130293125123402e-62,2.8939505709986665e-165,3.938322983681983e-126,1.3629943967822995e-18,0.0,2.2738262287524156e-65,6.819307836908382e-98,1.1305863685769149e-96,2.493333180052139e-87,6.051367420988888e-250,3.5029764545900263e-36,1.094370534113483e-157,3.4080445748237806e-92,1.3175555909711415e-129,9.038628770213845e-160,2.548010266067274e-186,2.0574075604322527e-117,2.582989142079818e-91,7.632819934975289e-128,1.0093706398667685e-145,5.0088993217324134e-40,2.1602327158982285e-52,8.981718377080042e-32,9.30508130585042e-61,4.5057222899576725e-71,4.149195865540275e-53,9.747772813768452e-55,4.051348162691105e-75,1.0677508105044114e-48,7.255153384232973e-53,4.9532675522675685e-71,0.00010393472419553855,1.362496424461062e-63,6.177951195712999e-41,1.3968041620283165e-79,3.5117449464878316e-155,1.4436929604800486e-75,2.4545909500718442e-85,5.664843091234684e-77,2.441083967079394e-55,6.07569122358358e-67,3.014879540526074e-91,9.763624117966837e-132,1.5260318220879694e-45,3.0060892249616835e-74,1.6132152093904178e-37,2.7471671002428826e-24,3.252479855928672e-193,4.075599871958087e-110,6.789518227494357e-89,1.9715917402079582e-54,0.9998960087343434,1.6653592948630175e-42,5.3020675669678494e-48,5.820330480533352e-41,3.235177009884337e-25,5.609356634872496e-08,6.142876486251684e-138,2.9331241519795022e-55,5.334911015198905e-94,3.0977043291267673e-91,1.383568080120156e-128,1.3903646158486137e-71,1.661774464629303e-180,2.82396729267994e-24,1.480548878478822e-51,6.450966134137887e-53,6.719628852060911e-61,4.892258860244108e-52,3.598110143100292e-37,7.853583492581847e-44,2.123736073043354e-111,5.412979672927429e-80,4.2286052165431306e-66,2.2268873856372367e-52,3.9018263960163132e-50,7.050510524168889e-97,2.4405206270535026e-35,3.1145193261829025e-81,1.4054450834229486e-36,1.5734677447711007e-61,1.8827289539329688e-50,7.542233415923275e-154,4.478946874377811e-10,1.6184248084086038e-86,1.1235926115697513e-165,1.4691226802626576e-53,5.992204234747823e-75,6.046520888757949e-76,3.275702465403942e-178,5.858805690631489e-84,2.971428299288861e-147,3.3736424766449567e-78,1.9510049736710345e-61,7.137140224735348e-65,5.707374616996712e-147,3.376807753630879e-57,8.176287256800168e-95,4.323942170282932e-101
1109,3.633886054416828e-71,4.5983615850780675e-123,3.7696278318594206e-103,1.2804578613079695e-37,0.0,3.8584543040117794e-31,2.379553840621076e-54,5.149864982470839e-68,3.174008810935085e-70,1.3619301977382625e-190,1.05748776035651e-50,5.465493577674495e-105,3.9390764474226495e-92,5.931090935663639e-84,1.5608900763655535e-109,4.801995305439952e-203,2.7167825976067264e-115,3.3360718904066655e-63,1.7201635677887345e-125,3.365048075985463e-115,7.604743124800354e-60,1.9918276065241197e-100,5.663227046352937e-66,1.9277615046654105e-85,5.285208753264941e-103,1.46569752939903e-82,2.9625864156723993e-41,3.9456514522206013e-118,1.5101129484547273e-57,2.8891091212578587e-69,7.811849475124907e-68,2.5733901641094045e-48,2.420222343477774e-103,1.0281120967831934e-75,6.189982941354001e-84,1.444836590522784e-148,7.202597954464875e-95,1.7427491541610267e-97,1.4951171629265812e-91,1.710911166037251e-79,1.0193535151702756e-96,3.58738748826564e-92,1.303022934290753e-114,2.29510861058515e-53,9.63887731133144e-98,1.1528775418456268e-51,1.714561813469745e-91,3.066882944562876e-123,4.818474231647219e-92,3.00027170270753e-79,2.8831640467479648e-43,4.75902348496202e-71,1.5595999616421024e-38,5.106502327011567e-52,2.953753773597087e-49,4.4873318034529295e-35,2.453390033211263e-71,2.72171159392917e-153,5.826528336956481e-55,3.8482964307294003e-13,2.4893682818712528e-111,4.9473628724812225e-113,4.172277270278301e-99,2.2343196325389537e-88,1.8410924740943155e-107,2.915875546822609e-80,1.2300041251584201e-61,4.417358116302348e-63,6.540199568368457e-46,1.6131162640882677e-08,1.2454322404866496e-37,0.4999999919342263,3.2281752680828705e-103,2.635876850875305e-49,1.3537064628583111e-156,4.436544860210082e-113,1.2383958186637257e-57,2.5606470630606108e-58,9.196397755234374e-84,4.595104070434016e-36,0.4999999919342263,3.1755278518279513e-38,1.1658868688905668e-49,1.6464669566470733e-46,2.0014093936557033e-91,1.542203762284326e-134,2.2899927907427732e-32,6.80792524237118e-65,3.4059591169417586e-217,4.358097548599616e-151,3.0333417019385414e-77,1.3072203827499314e-145,4.028790042114151e-61,1.7586471262535693e-56,2.970519072293857e-53,1.2773035673840746e-103,2.9185954291837103e-43,1.0032092043157508e-154,4.8724046774963774e-92
1111,8.036427786491245e-72,6.333573507825489e-165,4.2971462142754554e-71,1.1599755383204608e-20,0.0,9.407509012142697e-50,1.1406997604149438e-75,1.3533236660765118e-104,7.395930797568604e-93,4.4868875805361186e-241,1.7975479803366426e-65,4.161045277524191e-164,2.118108199247933e-126,4.241340820284815e-143,5.310194429878647e-169,1.4716214945956816e-155,4.818275829677249e-131,8.064236679654771e-85,2.1112936938472458e-131,1.2314109779122542e-136,5.5651981561866405e-65,3.018559009159378e-16,3.440672636325153e-14,0.49744854019519186,1.5180452080433944e-38,9.800113053274328e-05,1.1507232962754507e-93,5.964992856712221e-57,2.5867328344191725e-19,1.039075410444392e-18,1.3623640213164638e-19,9.228859092524929e-10,6.670777011938997e-91,1.472720364790374e-63,3.246638735624819e-30,6.416199379906665e-205,1.4691353965329444e-57,2.3730427737286712e-14,5.812699011400213e-12,0.5024534565700375,1.1754809920512063e-09,1.6035009562169635e-113,6.007063674864889e-110,4.26672806273954e-37,2.6412070968186745e-86,8.271128308496857e-58,5.247556655410499e-90,2.0214381872326272e-164,1.422810568794413e-124,8.387227275581992e-112,1.5142538993664095e-55,1.3748187350408023e-62,6.978824610249181e-41,1.0185912139635311e-80,3.544029726232068e-35,4.6807982870323306e-43,2.9892968263966157e-84,7.239672175644892e-69,2.0190984204535563e-57,5.575725141458681e-91,2.186210002894913e-107,1.5899279769188285e-102,4.3113085643772475e-51,1.0215897416695714e-178,2.4611940013980345e-112,2.2199435506848735e-75,2.4278375066883845e-52,5.957714930840155e-26,6.839604787160358e-20,4.977641720774401e-38,3.654064273809573e-40,2.787963842613535e-127,8.581574904572507e-61,1.0937164998352591e-54,2.6392438463816015e-166,8.067544759713008e-133,1.1174818767535677e-64,4.3689393633563964e-42,3.3351727726909215e-138,5.687640841143493e-41,5.939017908871293e-92,1.876971150403695e-34,2.0512281348029368e-153,9.400539487553191e-60,2.164257868212596e-87,4.2339138731396965e-141,7.591675291441406e-47,1.0806838330630097e-38,5.903428412781584e-170,1.6008235761770433e-159,8.657176857244656e-66,2.8514824411019e-166,1.2549014676620239e-85,1.748891946830083e-94,8.500502468847371e-59,7.809605558406608e-140,4.242800353419627e-21,2.600310573157299e-92,2.966082529021504e-86
1114,1.2286410907489869e-22,5.970643774961098e-141,6.181007964087545e-141,4.961550743334059e-30,0.0,3.989773985529513e-72,1.3253389000528818e-79,1.0553906091645388e-52,4.8380123941638765e-32,6.0099557913589126e-198,3.0949661985775843e-46,4.584909038935408e-113,2.9216641191664172e-61,6.661200683387935e-81,8.85623713202208e-116,7.507616566510417e-233,6.292322570711065e-94,3.5607806162565203e-62,6.996360115451534e-126,6.666801960953319e-97,1.142877463965594e-47,3.351311103411305e-88,1.1542927909511933e-80,2.0820764539941456e-75,2.030412420719069e-115,1.4778334255145864e-81,1.3961518686626836e-39,1.4505609196636877e-113,5.074817456292444e-89,1.879975146251683e-77,1.908756226215514e-81,2.9560642189277225e-15,6.440234275527663e-78,3.5637829816121124e-62,4.123814354509376e-61,2.769855261709275e-195,5.5563858596323e-78,5.2155005399287795e-107,1.416201955741658e-102,3.906420929669593e-49,9.359061284988661e-84,1.1485356248527795e-72,4.565449468286105e-116,3.782632791386763e-60,2.837801759178196e-105,2.0088558544269871e-44,3.744595314728596e-72,1.4991728506396738e-125,4.591182111976683e-79,1.2934279649117268e-86,7.396249675002374e-42,6.655910396744081e-34,2.4339318884424685e-43,5.463108054824563e-49,7.005291206460888e-43,1.423497294261426e-23,1.2647874123800486e-56,2.204674805543988e-163,7.318421653332213e-50,1.1446179745404043e-54,3.2194426991351074e-97,1.376113311322224e-147,5.436050343092078e-111,3.733541636916952e-153,2.178863717634029e-72,9.545437551594284e-66,1.3728729357585083e-89,1.5135382686023331e-92,7.022226096680857e-51,8.586840119300826e-19,8.178200998664796e-59,7.03408828161913e-98,6.157062380159637e-75,4.540971550665555e-59,8.058555547907108e-114,4.919415289571867e-79,1.7781429669258302e-67,2.738550363057109e-72,1.7877406850353956e-79,8.41069701481772e-34,1.0364166736765282e-63,2.9146907187342385e-58,5.586850536693242e-94,2.0795065208233257e-09,0.9999999979204905,1.3491479039117192e-126,6.154679332029283e-34,1.6561788506700393e-69,2.125020024791987e-194,3.899567510365789e-139,2.3785253388564505e-90,1.1794439325101133e-116,2.2244453934367296e-68,1.1495761411948765e-55,1.1181354800608977e-22,1.8140229653785563e-103,2.9900710779894704e-71,5.176884887085571e-139,2.822741146483212e-78
1115,1.3083894776156106e-91,2.2466585239886833e-111,1.7641300143568764e-64,4.789843751460906e-17,0.0,1.6911561731942685e-49,7.3237391459931865e-84,1.2073529306078464e-83,5.496346995370539e-83,2.923345221744564e-262,2.9672159483064955e-33,2.3658490449864576e-143,1.8223552786602226e-86,3.397660246983581e-117,7.333107763130493e-152,8.728528202177114e-143,1.3697685808086193e-118,2.407535610421678e-98,6.057792247630302e-150,1.3266867644220379e-106,2.2773519099715167e-82,1.0738452342185762e-50,9.50040745849474e-55,6.202353714891832e-76,1.7943528274872842e-115,9.441706407987647e-73,7.87237899077758e-54,2.934848777128293e-94,4.098022733040289e-42,2.1160159434091265e-35,2.75373598106624e-34,0.41114350192371946,0.5888564980734037,1.016506217850428e-28,1.0869809954126393e-52,6.992779554815084e-168,2.4346931630540464e-74,9.32017982971681e-75,2.0862791865109638e-84,2.6206334328773094e-37,2.0133038487497378e-28,2.1490273839052556e-97,1.5182599000999137e-101,2.0230760216652272e-63,6.954090751296197e-92,1.0523517338324723e-34,3.757267765170475e-56,3.3048054942913075e-174,2.702540964943997e-121,5.088103257690771e-99,1.1536059385116834e-56,5.8814135140320096e-40,1.0383601315144199e-44,1.4517052901453045e-66,1.875411495311336e-41,6.400452078209601e-35,7.191664490835737e-66,1.688443375314091e-134,4.232992109965906e-47,1.1327021243989e-87,4.816336168621047e-101,4.335935121423389e-114,1.4176878464641594e-82,7.92056369269856e-185,4.550762228736618e-36,6.799918519970792e-33,4.906154097935484e-63,1.3980232274356878e-51,2.876815071644027e-12,8.125622883243067e-30,6.6434730973129605e-50,2.1711095756476528e-119,4.42222511943467e-81,1.2778256763287952e-45,8.429083756680526e-166,3.346997582470179e-85,9.549277406794512e-73,1.600148720213504e-53,9.29478291436773e-136,3.423604261740446e-31,2.3149099900105113e-68,3.1680925634684837e-37,3.9815712980141715e-146,2.5185735121175668e-42,1.8478608984616363e-90,7.619261921016863e-126,1.62619757182854e-41,2.5641982564132863e-50,1.6908728585575028e-175,9.426566963387381e-197,6.942480106090664e-56,3.0904941652935663e-155,1.3911355495643292e-52,1.9404124204016097e-83,2.9326433524101067e-38,1.7233929942181845e-131,2.3603505842614512e-49,8.458195990189585e-132,3.7271846865690436e-60
1116,4.142605353897982e-114,4.5687678607530714e-141,5.321027308522543e-52,1.9067011674493788e-39,0.0,1.4563439021730405e-38,6.184798946866669e-98,2.4753999820792113e-76,4.6475858553812675e-89,4.2096108900097284e-279,3.222286605356552e-48,1.3549498533067406e-119,7.788252937261863e-114,1.022236319591714e-111,3.291122811599924e-123,6.252632409877475e-155,5.555454752434891e-125,2.371427842046518e-55,1.1045842341933898e-140,7.572238706516606e-131,9.29607681316948e-77,3.0992754140309263e-65,4.765311925040161e-25,9.10085222517827e-63,4.966380971585139e-97,2.1994276822981318e-51,1.7222952744380971e-74,4.440189170263102e-37,3.849745941050273e-11,4.5841532335920904e-39,2.774922450459528e-26,1.1432378707361146e-26,1.0886671593404416e-101,3.074636190358135e-86,1.8695520133493788e-29,1.7538605574157233e-160,2.17132226020547e-92,1.6121407992260444e-70,3.844458129428606e-68,1.4470174685539974e-35,2.0488405787542448e-52,1.9279927940341767e-117,8.62044667885771e-14,2.752941709108019e-51,2.757950150462325e-23,8.431055425753583e-85,3.018180755051222e-88,7.848854617892526e-172,1.7988199355190192e-131,9.885463035451113e-101,2.2624659580845203e-49,2.1105453126977012e-73,9.200475017413263e-29,1.338638405353138e-68,1.89832859546403e-60,2.4971981750544235e-47,4.0371169587422505e-51,5.083436390046227e-83,4.9973214021926195e-28,2.3924835329295477e-118,9.000165079047701e-91,6.480893207494559e-68,9.933318265524267e-44,5.044228114201078e-180,1.2438087827680854e-91,8.723189980606716e-93,0.9999999962764652,1.6630245310656358e-41,4.615209595396444e-41,9.130141905089864e-21,2.5469312750487612e-52,3.814142505146059e-133,8.812783127777518e-87,7.06787523346845e-22,3.30537563766163e-183,1.586193315493196e-132,7.080622149240768e-63,5.1163378811307666e-21,1.7071360408509212e-145,2.3595104467936317e-56,2.4324015871777215e-73,3.68495120850999e-09,8.71626299179184e-183,5.880486568693629e-40,8.19869835067865e-121,2.721526951602053e-170,5.2945606006797674e-51,1.179358174112896e-50,1.3734876092655325e-120,3.4716756772656342e-133,5.538360204559837e-53,4.2343102245261027e-147,1.0233871095040773e-54,2.4726367521151927e-71,3.3313533021668744e-56,5.1724466419985554e-126,9.904243135628984e-33,4.684204295332475e-105,2.7722285586431872e-96
1122,3.1319030450683273e-111,1.353330725805517e-146,3.5924494375846597e-56,1.0040996714480374e-32,0.0,1.5343557741243786e-57,2.021998186675581e-64,3.286533114499634e-87,8.057607197087191e-91,4.0931819321086116e-306,1.6026579707814513e-49,3.9997519159568295e-125,2.6264887506370573e-132,7.699517872347016e-111,9.309716656298763e-147,8.127501024561219e-133,7.208102983956242e-139,9.309654745558846e-55,1.3730332215461021e-179,3.8831133295711104e-124,5.539338294305304e-100,9.248648497343041e-43,3.508650218530574e-35,4.0937017465416705e-55,1.3185812241337793e-64,6.656069929231449e-39,4.573445482704619e-71,2.252346621673579e-108,1.3966437984875234e-15,8.904505824364983e-33,7.129904653320437e-28,1.3999021040521895e-24,4.881202497838383e-66,3.2290716845563832e-81,2.0002158110341636e-06,1.9745470910738968e-225,0.9999260623129425,6.927110305873437e-44,1.4115698882598256e-32,2.431040613509097e-29,3.0717125194605694e-14,3.790654191468298e-129,9.286445693780968e-116,5.604947208943975e-23,2.13723960801309e-86,5.300748790401387e-33,3.973890565260978e-112,2.2618408019054856e-118,1.1981447173083269e-102,1.0515356231496076e-104,3.48624391672659e-23,1.106841124914746e-67,1.9426428819322135e-41,6.933342293106297e-49,3.9056675303497096e-48,1.266374326880133e-38,9.989448523920273e-90,1.1979571397202203e-80,4.0689045784417056e-26,3.915737412284853e-73,3.291466554840371e-123,1.3060068826242688e-101,9.636422115606026e-72,1.6274990087753592e-128,8.925076065390417e-88,9.181733422530099e-90,5.734828871455159e-66,4.506936362573953e-14,5.812194979659771e-38,3.3271192657415706e-09,1.1440212478549727e-28,4.5766409668740925e-98,2.5588126615577872e-76,1.4975979478765739e-18,5.768905286589476e-217,1.4357272708653989e-145,5.2220022197948134e-82,5.771781177103536e-37,1.2943950313275071e-159,4.487311769443398e-28,1.101360425660988e-57,7.19341374404948e-05,1.4669071439511077e-101,6.96856979243615e-84,1.320303522545177e-71,1.6001867641681465e-153,1.3117490091720663e-55,2.029121815887615e-27,1.6224602945876695e-148,5.518665801879555e-174,2.1287700460814503e-61,1.438248498526628e-213,3.9109446032975986e-29,2.631489414435496e-108,2.201852936358623e-57,2.797461119153604e-130,6.6094928640865174e-12,2.1096030627457078e-147,3.731557822905049e-93
1126,3.037819254590529e-07,3.4143589950401946e-54,3.6231501249115156e-114,5.44780872977467e-16,1.4489127984385081e-303,8.49328901601203e-95,5.390820280181672e-113,6.491877346584151e-40,5.640924298062081e-08,9.388604186772862e-150,8.185632657816292e-35,9.151814613039925e-87,6.663703035455932e-07,5.8612925055327e-82,2.204723217516299e-83,3.328992110882323e-223,2.778806339699748e-51,9.938871785289279e-39,1.2555851076315607e-132,9.506152656391693e-83,2.235310511848048e-15,8.845759517633697e-98,1.2509253123768354e-83,1.0104198051041791e-106,4.2508456104092826e-116,4.689672778136886e-99,5.957736574554638e-14,1.691068975429371e-101,4.909265057359086e-94,3.084965218422425e-92,1.8761043816925204e-99,1.4739860286697847e-57,1.9260143105885335e-80,1.8958349518603332e-80,2.286378845020001e-108,8.893202139972917e-176,4.286637191800934e-148,5.476167910179743e-114,1.93056732465625e-106,1.0673848271451563e-79,2.0501130178516149e-113,0.3333329910870022,7.182197239327125e-125,2.9797916532554995e-76,5.062956246699504e-98,1.0021557186096538e-60,6.857650590500098e-68,8.390720750929602e-48,0.3333329910870022,9.00263367293595e-52,2.3708218232097846e-47,4.1629707079565783e-69,2.1385320822420176e-56,4.4315760505614735e-39,1.1249384953794591e-34,3.206095385672595e-43,2.468215349843698e-74,1.2463003914412146e-164,5.227825350504026e-46,8.290363717956856e-99,2.170408019482997e-128,8.664655668914462e-143,9.381118580709027e-116,2.633140180610377e-189,1.4344860663863424e-95,2.5906722754933016e-52,1.297972426893953e-83,3.7207299184008734e-100,1.006761876709281e-71,6.471531286788646e-46,1.4234311094421553e-84,1.2160304047127606e-131,6.5114269018629254e-130,2.92690423184293e-76,5.1626555790252424e-117,1.2490496236012864e-77,3.8888339040446694e-77,9.589157500870472e-79,3.174099313217309e-131,6.095223631857417e-57,7.863410270013311e-84,2.116413045151629e-77,4.434688814502792e-168,1.7534035835236997e-36,3.369869162383351e-93,1.4158152279448875e-80,8.255529267655933e-58,1.846225813469305e-72,4.751648012725663e-232,3.701214125291633e-108,8.009470599981208e-90,2.903785567936726e-62,8.036745808323875e-105,1.7747033697342518e-10,0.3333329910869911,1.895543898082325e-55,2.0439415995057662e-75,2.3171204775281604e-102,4.405551791679591e-35
1127,3.696841286957576e-87,1.46371993585511e-147,7.73198794834233e-83,2.7365368814446367e-25,0.0,1.5184532398258381e-52,1.2327132995412273e-95,7.187898284032522e-50,2.189723474361379e-90,1.7528670423565478e-263,7.032781725090309e-40,9.674485603152857e-143,6.955542678386418e-105,2.0306663396169728e-98,5.220197481013017e-144,1.266392055160514e-168,1.3111719812567598e-115,9.760303482827054e-75,2.1870214362766576e-166,2.380702656480926e-125,4.509798538071941e-79,4.517217568914233e-45,2.1552654197983072e-29,1.2471435414680077e-63,1.0988292836439196e-101,6.543893803009259e-55,8.43646957421824e-48,1.2310672182681051e-73,5.583949040743979e-37,2.7747904917618756e-47,4.499587823688694e-49,0.9999999999999999,4.815517080049944e-57,1.222710414207348e-64,1.0247043794932896e-54,1.835029031747729e-191,1.7743292088532064e-82,1.8859143047561565e-67,1.3451598074137474e-67,3.237678867830278e-40,1.0859111351595133e-57,2.3314690069078198e-95,3.6214359742396734e-74,3.327121309482773e-59,2.8282740062503185e-57,1.1350119654172844e-35,1.816238493472274e-54,1.514351415858871e-157,2.3310060784105514e-116,6.699288926015136e-86,1.7440707831481135e-52,3.009084021729525e-43,1.9640960929153677e-39,3.06567537058223e-78,6.683945095511659e-51,3.441656215219246e-41,6.83725688480902e-57,1.8564955600141076e-90,1.014095076586655e-34,9.184106075933825e-94,1.3498872435775112e-103,1.6310525364659035e-102,1.1815174675260773e-74,1.0890396439276366e-170,8.566712918398512e-66,5.548768769407263e-60,8.233200837956462e-39,5.015747131411084e-41,7.536290285278397e-17,1.892112467653939e-37,2.1002000403829613e-49,3.857541245653624e-117,1.3377154638982085e-83,1.436981414494787e-29,5.7028019086477155e-149,4.562764035968864e-95,2.5032138711375507e-85,2.226185739833188e-39,1.3083331733322037e-136,1.848728950823356e-41,3.847659251238595e-76,1.9190204503697013e-25,9.138667184942767e-147,1.9791248689026884e-40,3.343115875920231e-103,4.0561022277840654e-148,3.899465561650662e-38,1.0292115748371398e-47,8.479202497615865e-112,1.4327291477046849e-169,2.8618443024020203e-68,3.720090312835888e-166,2.0260529549504932e-38,2.856093755039011e-76,2.3710053861513757e-43,7.763336942980786e-131,2.043076718686965e-45,9.806167105698225e-121,2.749098988222884e-91
