id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1354,0.00823055392080661,0.006547298943504488,0.004331078968383968,0.008708013542948142,0.002908489792121893,0.00997358247462251,0.012917449467591343,0.0027712550339000545,0.00742239533395647,0.00884001341444268,0.01136110621974764,0.011309589970617633,0.00581191855639598,0.006507153061624859,0.007192309124998112,0.002078474752796616,0.010591865174126972,0.004623002594304993,0.013815839823016523,0.011179265676876509,0.010194889145522324,0.0028587899872230976,0.004910607679223964,0.004125129552110377,0.005677685070788589,0.0040021187325978815,0.027115804613679996,0.007921955399262992,0.00520225831974778,0.0028811129423185603,0.0053556185952212424,0.005225064533648211,0.0028360117702030496,0.0027381980742126276,0.0034421675357588534,0.0054353927817207765,0.005932357036412854,0.0023637821517758146,0.0024109818396824204,0.0027617451595421537,0.002706890890772225,0.007149253196897213,0.005659477677697831,0.024581876202928718,0.00433746337935156,0.005227756690219576,0.008759568060198892,0.013037354164094702,0.007269747151363428,0.012525995452706532,0.010371595658021805,0.016116763465190004,0.004785001138318516,0.007875293473779714,0.005568122833929704,0.011063239347633728,0.019102286394861563,0.0021966181070702767,0.01368325066607918,0.03193302042069409,0.005862757271112457,0.005324338611289252,0.003339939508125561,0.048967245999320945,0.005034545904503294,0.005043246281523102,0.005802087183466575,0.004907108383415786,0.005745695694405438,0.01895358616436824,0.008716220636237183,0.11097405754512912,0.005693794591527532,0.008367622656287559,0.012168298262303607,0.00626014375018426,0.00947638884028393,0.005943152059342103,0.015990406929165178,0.009409190119850487,0.05892932442154242,0.00955695197502893,0.0280949466198692,0.008348398879087619,0.007472530036598342,0.0066614213821330655,0.010376843454264451,0.007335588618759053,0.0034345108620055334,0.007791037337751884,0.00779676567204695,0.006173197379706921,0.008061417729346109,0.011574033550818558,0.0074122426958147455,0.004277699600497332,0.008503602636111546,0.007152811859466777,0.00460394775806227
1357,0.005431900023546246,0.005864687627744332,0.004265500374327667,0.018281118912040928,0.0023885934798320995,0.0052828652033880845,0.005881138573993865,0.004495852359362272,0.007160713854400531,0.0034530843112097202,0.011921800763097276,0.010697811861081229,0.008444962455357313,0.01169258228271452,0.007078052378459496,0.0023886591284867716,0.006972720477063174,0.009795193967471236,0.005941985724191387,0.020917773192797248,0.00463125555101082,0.004594247532834782,0.005741694298144163,0.0032610776449286012,0.0037478767188467692,0.0033052735289838954,0.026501134004235632,0.010431837409642047,0.007175128403332683,0.002459671166628085,0.011868653816022852,0.005674797137566912,0.0029176851335740894,0.0021431393533387247,0.005265422904915995,0.0030066737630513765,0.007802437441024291,0.002080460523350202,0.002355403430243351,0.0026595899204133492,0.002364095218011248,0.006276984030958734,0.005905063422129788,0.017920931905107792,0.0065449230351533475,0.004832974060691698,0.011354419817097157,0.012204287791535633,0.007056450960460024,0.009449801224530723,0.020111531183152453,0.00667228505040535,0.02441435990318856,0.017886658249359748,0.010000609740241709,0.016506411106399655,0.022799213631350998,0.002535166479490309,0.018028709450733656,0.006949386643758007,0.006071672268874588,0.004127132607159405,0.005469339709892726,0.008944975815123466,0.00620983422943949,0.00472474207197399,0.019474647894053527,0.008333520608427087,0.009527224920398841,0.08827767129533702,0.006256090667453773,0.005597729613066803,0.0037441351417766802,0.03011490710002863,0.005327327173980158,0.013174879596050253,0.010057574989535193,0.007611732751714275,0.007414847283431613,0.00800529085112729,0.009657668402157022,0.022355469222843385,0.006548520194065499,0.034375565306030136,0.003938716125379952,0.008405638220484245,0.036851416121762855,0.008517664752227726,0.004892509967037116,0.009779493242525528,0.006801058479457875,0.00409644436263776,0.016030078741306478,0.008752399976333243,0.010350730833804587,0.004544032308485138,0.02019440584247003,0.0058268365837907355,0.013821355191946029
1361,0.014034007243767467,0.015411892135179944,0.0039066410971010795,0.014570155844924031,0.0024523699976568914,0.0039712641567048205,0.00596618493000327,0.003289121720058071,0.013939916300319731,0.007180520411552228,0.011630101527870095,0.014623989438076471,0.023530153940743547,0.015624808217948235,0.01317300981133011,0.0019114154694312572,0.013676094413412249,0.005472670807429559,0.005262826667918674,0.023738941789126545,0.01074951173414108,0.00415315706945576,0.003842990538750087,0.00290998256514009,0.0028634138564210196,0.003133549169030735,0.030909831327835573,0.0036222236756971657,0.0031830003304605947,0.0022867719693880203,0.0048351329048781705,0.0058480964634164,0.0027757355397763197,0.0025267692745865916,0.00406804927583578,0.002374228528056766,0.0052426353841040245,0.0019429780660048886,0.002274056753834005,0.0021811760701145526,0.001916023079064748,0.04769993339396383,0.003026016081984804,0.00622865126641094,0.002684700336161503,0.005935158304903107,0.01642680299616169,0.07685248550469985,0.09016653530567044,0.016154320586549805,0.01712921225672254,0.008464220345922273,0.007266265424604019,0.03130915129413055,0.009997280286898806,0.01455109572663039,0.01674933035872658,0.00182575563129054,0.009922808391065014,0.005047172299669044,0.005554973618161263,0.0034978026832461475,0.0027373727731404497,0.0045252607624947285,0.005014168668627742,0.005777460079371552,0.0030100445566272637,0.0039555684393152305,0.00727780678960864,0.012439081065999122,0.004079680523310133,0.004228660738067028,0.002425234735381398,0.004605146712384092,0.011759143705626052,0.008261305555815862,0.006403718785004196,0.002952916293683507,0.007061776226332461,0.00940710451609895,0.006183931299577513,0.004422396853536154,0.00456895240367377,0.013900306227664307,0.004831061553017666,0.019739624622992332,0.012161677537742471,0.009752257906421811,0.002343845478426855,0.007202183040617952,0.0037882132071248163,0.005962253907455234,0.006185763387716566,0.011749742958657536,0.029592695987916983,0.003920730429060052,0.006045917770871512,0.0029029805682250455,0.025328942342292
1362,0.005732542571412226,0.004494144920518557,0.007251576856806169,0.006743704847499625,0.003410488009839597,0.0069825679327112835,0.008304672700624597,0.0017827371145722212,0.0043690810256126825,0.005588495123634671,0.004884400796440152,0.0034578607562065354,0.0030946317883274867,0.002562532074710344,0.002369575769650613,0.009973524860075085,0.0055435033853851725,0.002401560774191566,0.004182934933566096,0.004754854566928539,0.009060159465710243,0.022635112310203584,0.016296978708944723,0.07694317425609774,0.013197972103045578,0.03594674303525544,0.004667915681612832,0.009845496837701948,0.017502074664661367,0.022418216659498252,0.010922510556072601,0.024066471580702253,0.004019057977991341,0.007285101837406193,0.021761895940200348,0.0031944465304014733,0.03952541792906249,0.03302452293197954,0.04886364789201732,0.09331184123361669,0.017031501966872777,0.002520879585635007,0.00296976244326734,0.008611542750622146,0.003112520790811488,0.0039898227177479345,0.008564373239626567,0.004487785728160525,0.00277211313403998,0.003196509664197139,0.004684656571338677,0.009137074555746048,0.004822017570991774,0.0031213828129624042,0.014409577468473461,0.006321696345648378,0.004707824668721913,0.003819411306552719,0.004103988485858569,0.006423934747353806,0.005281167556870955,0.0079309416599031,0.006491043319075381,0.00282209187714278,0.004903882385496584,0.010485767456118933,0.0036957439167878653,0.011267530901724295,0.010604070421763638,0.005852358819785168,0.02501767000422136,0.0032377419435807167,0.014365094254893058,0.004381790507075397,0.011580908734901372,0.0029328723476171035,0.006969870024987917,0.005555876170578489,0.006697025869838477,0.01516718619880514,0.003718856010666441,0.00523076218817435,0.0036845306831705645,0.003443443975799809,0.009822334137435074,0.004233152464312927,0.0037012496484335757,0.011280068408102324,0.005164123578791685,0.002592238584252878,0.00602434160409152,0.002406013950260195,0.003880610653812357,0.0034621857465300344,0.0031920459855703637,0.001915225176195546,0.017673725226113435,0.0048706354599784,0.0072812966516160515
1363,0.010795024761398904,0.01536222168475005,0.010544306296382365,0.020372014442522218,0.0024778168026900953,0.007263768807564869,0.007652761748803585,0.002253489616127368,0.008788893044777467,0.004901417171267213,0.014689145383576399,0.0060478228870318755,0.011617729434278341,0.004706761936620564,0.004690886609219524,0.003441447759577384,0.01223546720660348,0.0034345396526627306,0.007072455821519026,0.01986325964935673,0.007287433381576557,0.01713585669792267,0.0069070099365924915,0.006345829656532135,0.004728420984540287,0.005726412229780309,0.012855664327352538,0.0067595750328901215,0.00753089417743788,0.00628862184566805,0.015195604431697542,0.015476825727980648,0.005986050981673284,0.004329355836041228,0.011374423824477552,0.0024354376430911827,0.009728353813540772,0.004191682043601053,0.00399627544698621,0.007005828213258841,0.0045763712308893156,0.013069242464171411,0.00374576824356526,0.008483087377750586,0.003154017419666107,0.005198001983522141,0.0173646007461677,0.014344373960419978,0.00943812236672127,0.007068043924122032,0.02117599551288258,0.011994510657636619,0.0056539279683880585,0.013435761399384882,0.016740407051155023,0.01739638114346451,0.04043124887614568,0.002166214443647394,0.007182886836985103,0.004996145603831349,0.005714022409995658,0.00495500150898878,0.003954014405516809,0.0038250732110819267,0.00886114861295938,0.009550639870006844,0.003689120641815405,0.010106248572635854,0.01798117912907683,0.02239886765864967,0.009325102911084758,0.003632056355696039,0.004783903995455519,0.0057183474467235595,0.010065788460377617,0.005056908480324495,0.01382829505020688,0.004693536212358138,0.008139060641450042,0.012680207252875522,0.00506097273256267,0.007214839264795001,0.0044634870873565165,0.009110648990933974,0.006872383707051989,0.0241088509636259,0.01064543683255469,0.035271197978226566,0.002856199575606008,0.003819509523346921,0.007674719051574091,0.004155076442132506,0.0044903147260312755,0.007009352205477514,0.01418893013830923,0.0026874946566499253,0.014693419298415231,0.005300763356092579,0.09430598448208914
1364,0.01641096403685604,0.04761337096917325,0.005583611890379057,0.009835116459953353,0.0053188550298138935,0.006064537397237649,0.00806942563608999,0.0029344002093613483,0.04048831196178562,0.01065905040813763,0.021056645336066313,0.03835606823281492,0.01193988361282305,0.007535160101309402,0.017741258470830107,0.003000626952884017,0.13138605976964188,0.003994520573338751,0.008471657804362029,0.013482643779756108,0.011978978930405724,0.005941882030437287,0.005325994359359448,0.00474042428433828,0.0032258770738319872,0.0073053451407168145,0.018652330997590255,0.005448302428240024,0.004508173947874736,0.003608439344701636,0.00653925867569433,0.007713496532016673,0.0037815903131165492,0.004188887070607121,0.005041534998296672,0.004285098265347186,0.005281581484466484,0.0031361437998408018,0.0027579403388177715,0.0057945145895170296,0.004420585873685685,0.009842415278250305,0.0032033379134827162,0.00966887765982352,0.0035264986020524724,0.00348911497724155,0.007238616457293848,0.022774312185787803,0.014352897539210256,0.01833690793363078,0.008573939150196433,0.00686507641081666,0.004605841681904626,0.008393149956185316,0.00751438780071197,0.007816749637074998,0.010764924803974637,0.002116840437233608,0.008515427629641225,0.007816093204091313,0.0056284519565682435,0.003631190041772811,0.0032648211902061063,0.005631214592510517,0.005261651666162105,0.007981790726425053,0.004105440562393241,0.004959525966271577,0.00526889766222028,0.012738674896755871,0.00840739048651841,0.006166922199440657,0.005989763918840088,0.007060457260277524,0.013684053390733452,0.004056169869957273,0.005987986119237368,0.005244365797674898,0.01323134218679832,0.006390108883935653,0.008456779139806074,0.006436294723146168,0.006287835015837475,0.005187662422705109,0.009653574084576429,0.009892629357016304,0.007166049272558872,0.010082026146528363,0.002580506108902263,0.012455364523939203,0.005565504120369291,0.005334421583776192,0.006540556625872102,0.018213554308043063,0.01624213692065616,0.007234762533993202,0.007879748829102131,0.004381033619734121,0.016685382918617226
1368,0.0071362096890072915,0.012893641144993797,0.004484193610878865,0.01673638604975271,0.0022010157733964595,0.00447724844327339,0.013113618876230757,0.005462594622308728,0.013234175295372495,0.005697978676165448,0.010457234387078657,0.014351005991111434,0.018344150277796598,0.02771904860187723,0.012178993767331779,0.003208352792272482,0.007277237527835348,0.013994851735844721,0.0029816852314950115,0.10751846647911244,0.005971087425860853,0.004351653836615713,0.006000044144617295,0.0027562234234400863,0.0026422245142372794,0.002834247399838424,0.02173771685276705,0.00587706812195148,0.005333737380699702,0.003421919159798933,0.011976025047952003,0.006914800552462055,0.005859279806569979,0.003596204122659717,0.0058600327430623576,0.002538103018326154,0.006604597980085112,0.0025695474608226953,0.002377533957004715,0.002668077762529922,0.0023990654676271984,0.02228605064443092,0.005806166376221096,0.004682111423728613,0.006222603176602378,0.009769890767324504,0.013535283477803271,0.033271755825678276,0.011128547688649853,0.0059843074271493735,0.01795264412418276,0.012319840376760632,0.01020893920927229,0.013205580932459075,0.010615269364351905,0.013787349454877156,0.012850571577410954,0.0027085954854189137,0.01698286181513772,0.005200806681612238,0.004187473904814903,0.003217775534998806,0.00533365783181485,0.005199545016859583,0.008472296506310543,0.006733058301183259,0.006478208637661545,0.008364617653275237,0.01010717851754775,0.02031786411864454,0.00445073451170062,0.0038028315881100173,0.00330324951447136,0.009881368745251999,0.006429714917393965,0.008061088397887488,0.006537194571531193,0.005793193754152579,0.010502146069429948,0.01157594811055427,0.008936227963525278,0.010764455588224654,0.005509187710193244,0.034893619153073686,0.006810532707719716,0.009507713984093068,0.014208361357961953,0.007430684956046661,0.0035750433727409986,0.007073011181067585,0.0060597688586124954,0.004865059342450534,0.008465125220851865,0.011038177058966708,0.026347406094233892,0.006545786302539732,0.006738072357229409,0.004247860035595654,0.021958305570142063
1369,0.0037772747347555283,0.003837513642122225,0.016317207604922775,0.013712287775404886,0.0018234602525969436,0.01222409912583377,0.03761119424543117,0.002828622718279566,0.005077425297934261,0.0023618050953930817,0.017009869199598383,0.0031656404775505334,0.004084955881396617,0.0052803519401635555,0.003050813259234057,0.0038610656177949514,0.0031599939889294746,0.004238649918521964,0.0028381109123408956,0.012106069282006086,0.0032992046870009926,0.008694389989871707,0.0065224067363670556,0.00272550055905568,0.0029624414103612425,0.0029000525398369882,0.006530674160716942,0.004034043630960417,0.006167454985128215,0.003118495213606791,0.02128985383805388,0.04111587053051633,0.011040157630539555,0.005795399476739276,0.009752169054748235,0.002150531829762817,0.018616968511680123,0.0026818328417485345,0.003079447372654684,0.0029608872120882807,0.0030094812802624908,0.00748492041685682,0.006597129993280232,0.005500724050511071,0.003969394700380904,0.15323439038327363,0.07738883370576272,0.005875108816888841,0.003823295645369474,0.0045960777017205615,0.02112288140264288,0.022486198433949126,0.008288574405584979,0.007562303389677704,0.0050040309043478375,0.008160529702354329,0.011162123059777136,0.0024052271463566653,0.017009249794725505,0.004369484508536299,0.00495489701589808,0.0033159032579358977,0.003101446278096642,0.004066361252185879,0.005696495347219396,0.0044846036285668064,0.0039841120222550335,0.014256644937063034,0.019797276654880437,0.009871911348849101,0.0037981635661440204,0.003937290275663346,0.0030704507618208817,0.005765408176660177,0.004288702505849818,0.005146283977880127,0.00549095273446132,0.003536611125258304,0.004868835450580752,0.021436915224576764,0.006597359798376307,0.00770515785137529,0.006174876892934462,0.03839507210498128,0.00878721259486421,0.005925706971699053,0.006992820945196151,0.018274470990676837,0.0032550656186767905,0.0030955421923371126,0.0051944281694913915,0.00271404006951468,0.006655506245319356,0.003802541059699364,0.020458661992855547,0.0020989249751592024,0.0046528321653532545,0.0027829969864542068,0.008713364209282174
1371,0.025591159913445773,0.01174999158794695,0.003552956385883192,0.023085899811164923,0.0034503536234641767,0.003995185811683946,0.0052577185391575925,0.0027569438367055473,0.018470904503880975,0.008015811837522873,0.012100512093949335,0.012831641083814013,0.020560236035836572,0.008019865679283325,0.00764646093398775,0.0020854900297888825,0.02270489907066313,0.005171666855588391,0.007060689782882242,0.01723854330521647,0.02825034869598845,0.004108579780505776,0.00349661283169684,0.0058789317627351585,0.0031701189213057257,0.0061680444337818986,0.018154708450654405,0.004567906947080667,0.003296692866428805,0.002936672058905037,0.00449765957304059,0.0069515356207649325,0.0036314662925895943,0.002977889219360201,0.00401043437698596,0.0032306647489142304,0.004556434878421989,0.00298310456326779,0.0027686143188678397,0.004560366950634294,0.003006725759696157,0.022033446575123156,0.0025400622521671644,0.009568586939091298,0.002907806872225984,0.004671020724660019,0.0163482851152471,0.021852216088264414,0.020317910807707534,0.009174594661691045,0.017758313963851382,0.013339508781467354,0.009085550575361041,0.022508456390258686,0.026247704516784282,0.016959586449134572,0.015784569523987855,0.001816876364793185,0.011846085916575749,0.008381519759812607,0.007247287409035729,0.003920237459496325,0.0028257006703986125,0.004936071722325782,0.010520433895046147,0.014168660144137235,0.0033458923195849996,0.002729673050221944,0.006988999291737076,0.02504480193951592,0.007224688596847715,0.004428660604619687,0.003128445145391739,0.004363615638548571,0.07955143409693612,0.007160907601855544,0.01019327147086349,0.0038341263603053764,0.010948502193215416,0.00937721728377781,0.009521755207614077,0.008271162113061599,0.005496062561493156,0.01115432731917875,0.009824890723503024,0.02376517416572348,0.012515668214287096,0.0068886514027554115,0.0021404219895692724,0.005816283650681588,0.004915061490910825,0.006200180681042459,0.0055423039700655315,0.016737199296821232,0.01347492438821939,0.0032080502043149058,0.012105660581798128,0.004085367189850519,0.01870568190355099
1376,0.006062742760875002,0.008995173083223448,0.008440127541314745,0.010283887448385837,0.0026919822614487367,0.012847405386897546,0.08913134343555185,0.0022894514591061807,0.014339972239078421,0.006272611602243025,0.008877246326539781,0.008436834166701086,0.007004999574325159,0.007884700044363067,0.00794018017424575,0.006476830795393049,0.00812934980264456,0.004849205431456083,0.00347375545683206,0.024190993884447565,0.007948099778920836,0.005442886795430017,0.013838403739353052,0.006063697671054431,0.0049573660221009265,0.007120600189022666,0.013551328963747855,0.009085992516705187,0.012486596890558034,0.007480174039032614,0.013420783531844237,0.015176999221457372,0.005377445468406974,0.007703837422918703,0.009429471620550283,0.003952903361236805,0.01629330986957169,0.005589813184827035,0.004615953723037235,0.008181801418399973,0.0063803739215321275,0.005243672853093695,0.004565307407151445,0.007497470782154344,0.004684814675782438,0.010350034337656494,0.014181183882102356,0.010240881443136639,0.003832316340235721,0.004198329194633803,0.009589943609241187,0.016339670580066024,0.006270270582447575,0.005852139774754339,0.010381402119254857,0.013185485083417327,0.01191566830731712,0.0030029177686663766,0.011800180709882596,0.01517060263907341,0.004666251789229367,0.004754904829321455,0.0040503678092304206,0.010741146291452713,0.006218668499614947,0.010119921654548279,0.006204837461910315,0.013555034815212879,0.008788533429109352,0.02079592219931764,0.018355848948299315,0.009369062646728293,0.010576426702168889,0.0063778302602033885,0.008309167048454526,0.004096604661297539,0.007394763560094468,0.009792991943308309,0.045436370074511234,0.020796704036010704,0.02448530114522887,0.009756352158859768,0.01620902120051023,0.008389942723571521,0.013831186758124385,0.004728925587814832,0.006324928173586866,0.01327073606670933,0.0036941854504226285,0.004393094376886183,0.007076292379772036,0.003266298856393633,0.005878215714444155,0.010087482815721575,0.009822799366014016,0.00400784578166928,0.010273813626998564,0.004577475091952297,0.008505819750446836
1382,0.004327724469042301,0.0050328825662493,0.00470332303714322,0.042243760395864395,0.001883962708983488,0.004295450508344896,0.00886638456523573,0.003204981145954083,0.005399201590492083,0.0027246814165522515,0.013285259290840741,0.006253946550177604,0.008186373891695157,0.008038608822110278,0.0050046321317258015,0.0032842445226677324,0.004520905865399244,0.005773682329931176,0.0035386056098114372,0.020512113968483486,0.004332910019261439,0.005840980160702441,0.010083868897345956,0.004025580507843936,0.00405162691243738,0.003993198258833267,0.01833928132574263,0.008119151365456958,0.009137700077134416,0.003700011027482602,0.02449002487526621,0.010354241190223913,0.004925694449716576,0.0027510395201715172,0.01185518468571497,0.0023366213621983083,0.016475665969083723,0.0024373129005701624,0.0030974973468137555,0.003124435044326666,0.0026387751268387833,0.0064141378953632665,0.009210117053952993,0.010533751212245637,0.005350714082285077,0.010056813922653908,0.026866998970304867,0.009625304494232212,0.005204386418331569,0.005235498434324773,0.03262110265815745,0.017007421080941876,0.022889545318049192,0.015620187284192297,0.00750600979627065,0.020768569722078155,0.019264753583799712,0.0024226582595955107,0.014377700783000151,0.005270822924799507,0.004936089239033257,0.0051823669777598365,0.004773687367123952,0.005615841620755819,0.0106052985887784,0.005154731581325732,0.009923718849463,0.017638741817089815,0.0158758393579575,0.043544109672983236,0.006447652381800352,0.0036060243423047945,0.004309268768330504,0.014128651924545937,0.00472674636421416,0.009919135214289299,0.006896383044812721,0.006643165854228453,0.006149130837432922,0.01769009249496541,0.006145921544726293,0.03376917554771656,0.005091925655689474,0.046462435722463,0.005583864537755772,0.006510631161273589,0.023435074317622578,0.010009483467748829,0.0036778804885916386,0.0047203241112547594,0.01125250041061613,0.0033587910215309496,0.010134219583341224,0.007729792699227414,0.013304919336740492,0.0033190036824229446,0.020818774285160834,0.004997789039851962,0.012472796782621658
1383,0.0030721429696143774,0.004011078012958331,0.015856158508939164,0.014739940051481428,0.00239031684092079,0.015118817493802455,0.009710522342352758,0.008109417059822962,0.0034448479999827893,0.0031125867186162447,0.02168675442951213,0.004103230379039555,0.00319254741012417,0.008150119754084549,0.0034244631953849933,0.003773314848313382,0.0031718170282501513,0.005909227229005978,0.004014405975637023,0.008758798952844675,0.003141541520779226,0.010398942190978209,0.005970389570930462,0.003547165102528072,0.004178617386879652,0.0031107639301048867,0.020966761498170006,0.007780100881997096,0.016363924002187807,0.003632095982197431,0.03880347669573551,0.01397381823486367,0.005242456582159603,0.0027284092783280687,0.012144609527379824,0.0035705314885230966,0.015329518371818479,0.003038074590518864,0.0039005631497590005,0.00343963727291351,0.003252452129228014,0.003951973721962984,0.10590766877311834,0.00567304439263003,0.005095925441314918,0.012693302828909458,0.01114688530669482,0.005211493561943987,0.0044742324431117555,0.008336396971126534,0.013574775516050831,0.006345386596466984,0.01557061850481702,0.0048135410033025875,0.0048140942204977855,0.00562617715794859,0.011249574753970872,0.0030861695151922497,0.015774167827800178,0.005595623999489063,0.0032798908885805686,0.008966087823062062,0.00343444693198677,0.008185078881854362,0.006580236267665692,0.0029720898969307,0.00939542824669861,0.018926887628678977,0.031497190047743116,0.010292110038338603,0.00583410603628252,0.0056796667702189,0.005702050760697012,0.03843102513938243,0.0031731380956959445,0.016063944251463985,0.0066845253421575455,0.004104952739243363,0.005515859824922741,0.009302511465310455,0.007000287809761758,0.04670380612894683,0.005931900702733348,0.02874473785755628,0.004053965941554334,0.0031845355983353934,0.03716567634222699,0.008274136655405582,0.012004141674382015,0.005354535294401136,0.008690019332603816,0.002477447889634549,0.01462757236353995,0.0034831080246516296,0.009754707348452398,0.0027810543091721296,0.005843335906960873,0.004096106264325905,0.006602288353423184
1385,0.0031949664866352274,0.003966433477590643,0.009248019121278364,0.01876498078327305,0.001861582887453714,0.0075846987558598825,0.008273183207460996,0.0020824463197923796,0.002931872148398001,0.0028216710203056664,0.0072005554619108975,0.0032407911790023635,0.003447164800002782,0.0034615704376260155,0.0029108243832725476,0.004428322528111705,0.002679965294921084,0.002833944147079583,0.0028394217744476995,0.009700025300887665,0.00363114201662685,0.012957670474905692,0.012530274091137007,0.005790666585258511,0.00654872891560079,0.00425778089297226,0.006732830090890047,0.010906270419155758,0.03189483762225426,0.010212561973007614,0.060107958679259006,0.016467372884386582,0.0066237049506386965,0.003292084161073217,0.11201673777291961,0.002164540428337158,0.027892132125198244,0.005353880862382167,0.0076235232042164355,0.005557874881679949,0.004130788115038544,0.0033565569927609938,0.023581872945637856,0.006769239609188653,0.003609048232690259,0.008131797506243418,0.015041581862842037,0.0053597692488911814,0.0034176849435906724,0.003780679203747483,0.020125441085889657,0.022887335430581007,0.00849886477616545,0.007640197425314674,0.006616770140575661,0.02252262066394822,0.015712889803008747,0.002694348733423931,0.007629738576993051,0.004428314471443866,0.0031901975101981442,0.01161446029697625,0.003883228248257856,0.004056986937449501,0.010035017955130744,0.0035704523963127387,0.006790264053666208,0.03261095368507553,0.028193540685114524,0.013118194418724005,0.0074246527653191565,0.002896853109189921,0.006325823217785025,0.008540720046507926,0.002980902305124857,0.005130401365306227,0.007468715271590007,0.004398272240407233,0.004897813809769835,0.018696896776877914,0.004609274905781962,0.025517068782683203,0.00383329269368595,0.01750344617262683,0.006082594648275026,0.004506858285593097,0.007365821006516156,0.012544844545902756,0.004661572984852279,0.0029400690333862287,0.019659296390810717,0.0021631825499943535,0.005874183396193575,0.0038938789092652793,0.006800131335250074,0.002062021963012662,0.018702439543658893,0.0041318575130156205,0.009353265929526714
1387,0.006062574923773691,0.004415597630444697,0.0053475520969293346,0.005212851452941449,0.002812144335978405,0.012414177970012591,0.014010787203433017,0.0022172878168258497,0.007354909581166099,0.009414245535784644,0.006424394524412386,0.006957346022266737,0.005002052092995982,0.004798071898347987,0.006308495591071692,0.002174889626829735,0.006349783187926372,0.0037232779297840593,0.005637178908054149,0.00964453678158046,0.008236437734808361,0.002372246485943281,0.005641139049492249,0.004644972943928929,0.0054699173913920355,0.003703284676897623,0.020709554565030035,0.00654693567650984,0.005366128819812593,0.002802995295026543,0.004641778161077518,0.0044367380703661695,0.0025084542142614274,0.0027950201033177394,0.0035621558733092483,0.005945053978452642,0.004554942561372405,0.0029856235439895693,0.0027534912686279947,0.0026797617445407044,0.0026201188739024277,0.00434863046282031,0.005610849864979525,0.010673761057694686,0.003843906712370409,0.003835354502113377,0.005836194995913081,0.009494340543577843,0.004204745357059766,0.005813455900760378,0.006207073719192227,0.009814627740184845,0.0035267363100387568,0.0050750426324555845,0.006527909180251819,0.010493556890228847,0.01328140863190257,0.002148483774006824,0.00867268106561644,0.08735275450985809,0.003470696096566284,0.005853577900702384,0.0024554368411381223,0.035966653905214446,0.005424265025078922,0.004821982876987567,0.00525867877348525,0.005224942119502675,0.00555885924474555,0.012654550409902232,0.016424096062106833,0.14087327112102185,0.009309705210612475,0.005979692990439386,0.006540113458112095,0.005032912906248922,0.010214981446512833,0.005086771995151074,0.026654192797303723,0.006649011321586215,0.09170414598453118,0.008228978598739372,0.05314483883996726,0.005988977372524802,0.006859748998328204,0.005072205050439566,0.005966081772370063,0.006696122052796879,0.003209458201054822,0.004703154429272755,0.006751318036601273,0.003325289292262683,0.005192567601758612,0.010532425274471152,0.006095511405765017,0.0034439958121054155,0.007411138802578921,0.00486621539424214,0.003333014584127233
