id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1510,2.1547160971371462e-07,4.0500408784148204e-06,2.5907757524306056e-09,6.898746254127852e-10,6.665567057070292e-06,7.245816169205053e-09,8.364934247673085e-07,6.921488309332817e-08,2.639842530148286e-05,8.20581327747961e-06,1.0710784261378443e-06,0.0011624266524468527,1.0662693973782374e-06,2.1178198754886064e-05,0.99834151468272,8.168048958894912e-07,7.392184544885021e-05,4.411299605927064e-07,3.5664024576363337e-06,1.3077012282295428e-07,2.825169137789253e-06,4.361265430233823e-09,1.3834655916022578e-06,5.5038028739548267e-08,5.627911019579515e-07,2.4095909710748977e-07,8.478884944074389e-06,6.149595064676077e-08,3.697652664846265e-08,2.311951223271183e-08,1.1037578471227684e-08,1.96595173908864e-09,1.168408441124324e-08,2.1562346167115926e-07,2.174514965678601e-09,6.097216439851129e-06,4.137788168348652e-08,2.3504038338690273e-09,1.207645404169793e-08,1.3388165393468224e-09,6.014226125136493e-08,3.497058277306539e-07,5.104497731337501e-09,5.950312524104177e-07,1.86548039815361e-07,1.7044912896350325e-09,1.6955837826753224e-07,8.701635705106748e-07,3.395833616536394e-05,6.211735790101063e-05,1.3922237163848784e-08,1.4195537374376034e-08,8.283612694728301e-07,2.3373502901830406e-06,4.4006266730681784e-08,7.165857442910092e-09,9.608909475137031e-08,1.2327695969077086e-07,1.3617262161448877e-08,1.0047072611028947e-07,3.1216893558628934e-07,8.046272984084519e-08,1.0654995999501585e-06,1.5723777568255138e-06,2.3673694437710904e-07,9.405327386439576e-09,1.745675267899753e-07,9.609048262566481e-09,6.557331948048142e-10,2.154729783967503e-08,8.894391817752196e-08,3.388122478909673e-05,9.421620241432313e-09,1.552117368736037e-07,1.8228205331947712e-05,3.441651024875494e-07,9.340297425662228e-09,7.4740520407638075e-06,6.8412674582700455e-06,1.378452355406051e-07,6.476058051179971e-07,7.355462801588771e-10,2.2315112280321586e-07,2.0746920411586646e-06,5.56773356838525e-08,7.649794986898567e-08,1.0883290508417025e-07,6.957993716024507e-10,4.448514752469334e-07,3.1600558625423986e-06,8.667920388517146e-09,1.902581363121026e-05,5.4899157233569747e-08,7.725479820765429e-06,1.1672743133338694e-06,0.00011573223978460387,2.334893395295651e-07,3.2417159324220905e-06,8.183136668961066e-07
1513,9.92514884896327e-08,1.925308999650053e-07,1.082262818756896e-09,2.405560308552536e-07,1.9847528064982643e-06,5.861346620406286e-09,2.2933680673929337e-07,5.1276977244794535e-06,2.0791488607886024e-06,2.3638079897367667e-07,5.0393484427156656e-05,1.1830115166247519e-05,1.7246995757724787e-05,6.5386580954844545e-06,1.2386495192377516e-06,6.896955499957117e-07,5.375081675041818e-07,1.2782283376342828e-07,1.1745133864373555e-06,1.1185296295558127e-08,0.00013003326985058,7.577801617826657e-09,3.2487431700310633e-06,3.96803229023047e-07,3.3205569350560775e-07,2.127138670775251e-06,4.956474927599781e-08,2.290279723816262e-11,1.3552556534043038e-07,8.841884884715799e-06,5.964416237010414e-08,2.5495133972021308e-08,1.9841494315619785e-07,3.884638888329002e-06,7.082727777912265e-10,9.781051550592635e-06,4.865966853892464e-10,1.0164010330871154e-08,2.709788392353709e-10,1.7505732485484191e-10,3.658206985514487e-11,2.7655910174109637e-09,1.0556311278971258e-10,1.9969171041377606e-09,2.726827991024357e-07,1.3336355507196157e-09,1.0692134071267265e-05,2.0667878591012873e-09,4.0359008155745556e-08,2.946391955511164e-06,2.1734014012541922e-11,2.1500100509961666e-07,2.6278313122896016e-06,7.053839808982229e-06,1.9548375462737405e-07,4.592216647197457e-06,3.2320392083999613e-07,6.873752637937667e-10,6.209259421563213e-10,4.5185578716933404e-09,9.65674786837815e-07,2.57774907046705e-08,1.0484407963596883e-06,6.3629567345713965e-09,3.7338016586281685e-05,2.862966104264082e-06,3.595954013723667e-07,6.899987667932717e-10,6.522577050389989e-10,3.3559052012882226e-08,8.83493520199896e-06,1.7474127452220347e-07,5.409796546333236e-09,1.142382833868802e-08,2.5175958790922735e-06,1.6518968434625148e-07,3.145907704074491e-11,5.494318431726396e-09,5.456215804869565e-08,3.198242579696049e-06,3.6919788470976996e-05,3.799243977604768e-08,7.947923688877933e-10,2.2129670882830903e-08,4.923057208096848e-07,1.8499740513822782e-08,4.6615362985102395e-08,5.5586336506239753e-11,1.7270507429569694e-07,3.610711566382307e-08,2.0155727322334822e-08,3.892818729152718e-05,1.8153948036167443e-05,0.9995583154607116,8.087318827825975e-08,1.530707883301649e-08,5.527292008656005e-10,7.109295605939223e-08,9.659054044758414e-07
1517,1.8738815372733596e-08,6.250431602120994e-08,2.9047535653276276e-09,3.7088575819146046e-10,9.378447651225599e-07,2.7879622126388652e-06,1.0985440879926538e-05,8.513135002839885e-07,2.407089568603337e-07,7.1630110682371775e-06,4.709803871890457e-08,6.736729523813524e-06,1.786362537625836e-08,6.032505563383362e-06,4.1715768946774874e-07,1.0476316871857797e-06,4.657220277411664e-09,2.8455317145092186e-07,2.40059828740146e-07,3.4234539706606605e-07,1.327952945039203e-05,8.421136833545664e-11,1.123536637851704e-06,5.894322198947443e-08,3.3495822685934907e-07,2.409899069523067e-08,1.1682497039397573e-06,3.293369976397329e-11,1.401815646991906e-06,1.5261172190233174e-07,1.485461463903639e-09,1.539600129532526e-09,2.624721458043803e-08,8.877757264262442e-06,3.1783170896732434e-11,2.201858446175782e-06,1.6919208337309005e-08,1.602297835678028e-08,7.397510363887487e-09,2.036532616118904e-10,6.00687668100978e-10,3.2564536910994508e-09,1.929068328872147e-09,2.460243205777749e-08,2.3327010990313557e-08,7.764950333162428e-09,1.4110393988010517e-07,5.335322726579833e-07,3.303560695555326e-08,2.299764936237508e-08,4.509931844948132e-09,1.6227837810370813e-07,1.1803824828113828e-07,3.476547609695266e-06,2.0469218565318895e-07,4.2926724464021523e-07,1.818920925869852e-07,3.857387528487865e-10,1.2225062943632555e-09,9.70151164886079e-06,4.201321289124779e-07,1.8618158882562046e-07,2.9773729543487718e-08,9.741464910805595e-07,3.8135911208104764e-07,8.064074057557396e-07,6.2724666850755e-08,3.4612013732258275e-09,8.428670383677407e-10,1.5394739270430275e-07,9.668394031138223e-06,6.937515102648923e-05,1.2957507033165768e-08,3.835925173939572e-09,6.271524629775342e-07,4.940941157843618e-08,1.0269992823144634e-08,7.657578909658873e-08,7.441550960639703e-06,2.7659492081189656e-06,0.9998175021799661,3.969700088341691e-09,1.9814518479282113e-08,1.375269292809629e-07,3.1342721502381907e-07,3.481159900460988e-09,4.119563567945181e-08,1.4770869891028537e-09,6.827359036591362e-08,5.117124453568866e-09,1.2816084327536023e-09,3.530769349145467e-07,2.405580683707434e-06,4.07047859126107e-06,6.719721130374882e-10,1.5681581481419646e-08,1.806761744308693e-10,1.339552927580289e-09,1.7801151740204444e-08
1522,2.7180131284321503e-07,5.48018627485948e-08,3.402808765212059e-08,6.058004191314536e-07,3.8451505246584314e-07,2.0012341953360618e-07,3.436238062033607e-08,1.5646435939759783e-06,2.910569550050614e-07,1.3369570176950353e-07,1.1167245139539146e-05,1.3506700005691916e-07,0.00039923550410842347,1.5161086968122947e-05,9.272818391515611e-06,4.785787506382449e-07,1.0754752493368736e-08,6.426505483161906e-06,6.513394529430959e-07,2.6639229574437997e-06,5.530774032091323e-07,1.707962464653775e-07,6.473233430873297e-07,2.60948527852348e-07,8.941245361576088e-07,8.074303713895331e-07,2.0321178109523734e-06,4.114378726977307e-09,1.2471338341963708e-06,2.0904879600768384e-08,2.8490934957857305e-07,9.018201808333256e-09,1.3350564154513164e-07,5.610596815620594e-06,5.463079406661486e-07,1.60377917045282e-06,5.9388038469686394e-08,6.662356238665335e-11,1.7551052939790665e-08,9.477767864363535e-10,1.193232048597688e-09,4.1918206460745634e-07,1.5506989866754486e-08,4.1699541273631465e-08,1.227423162723762e-07,4.944972914658026e-07,1.8380205208343743e-05,8.645452463533326e-08,2.2461963310923696e-05,5.4033551764206e-07,0.00015828267916726996,1.7169946273756476e-08,2.4185467688297452e-05,0.9980822153616956,0.00022600246465003006,0.0003403527799158428,8.108096125815603e-05,1.2028261666905519e-08,4.0476056505441963e-10,4.4453594016869176e-08,3.9123261830569897e-07,2.709155350577251e-07,3.7710374839083805e-07,1.06438148106781e-06,3.7679798322001305e-06,6.863728134833686e-06,6.344436356218976e-07,1.7385948930252526e-08,2.7557389559804913e-05,2.152364669996717e-05,3.4667243309529745e-06,1.2187193602391066e-06,4.016793327671179e-08,7.220704157484468e-08,1.4072843937970278e-06,5.258085119208479e-07,4.9307109454347974e-08,5.95052751272042e-07,5.483147839879482e-07,2.3908336338249804e-06,6.042939111292238e-06,1.5262574077402376e-08,1.5001413435445374e-07,5.2947990419182065e-05,3.824672979303151e-08,2.187602365723892e-07,0.00038207110495990865,5.2345431008098e-07,3.530113941665783e-07,1.822209028491027e-09,1.0386188882232326e-08,4.679750584766247e-06,1.7562159850823244e-08,1.4966315451617214e-06,8.301865791521851e-07,2.926389609442919e-09,1.4825115534521416e-07,9.252778427951562e-08,5.913729982163449e-05
1526,1.0807195754085942e-08,6.4389798345946065e-09,1.8333762248759812e-09,3.791464801609562e-08,2.3393359067450092e-08,5.509579267886963e-07,1.8308370582374663e-09,4.0780065805349585e-09,1.6209690455136595e-09,3.707924383258078e-07,8.482151547498847e-07,1.1032500808513531e-08,5.89609139258912e-08,9.927407803216353e-07,1.3145781080853346e-07,9.334844936757123e-08,2.6732374407712276e-08,1.941018039070105e-09,5.991366579336088e-08,6.840316929537308e-09,1.991551267789473e-07,3.1480283562718195e-07,3.7963396778602185e-06,5.4684107269136096e-08,4.307785771027035e-07,1.0935746642049679e-07,3.57455357933018e-08,2.8308443895127594e-08,2.1881203733771544e-08,2.2108363724028323e-08,8.191932810874826e-11,2.731374452365783e-06,8.747755919116735e-08,1.7957948462808846e-05,3.4937143811905263e-09,4.418443866894048e-07,8.220667040460449e-09,6.966266221620785e-11,1.0961526325305352e-06,1.86587591647905e-09,1.398198088429502e-11,5.275242491082017e-07,9.239019512864964e-10,2.1128057573688578e-10,1.9444810938441166e-07,1.9047293934349481e-07,0.9997766906404918,2.3810819985906556e-11,1.3837163423261448e-08,7.023658004738299e-08,4.385080345967233e-09,0.00010758835988975827,3.8200776248987907e-07,2.4542251198395302e-06,3.3588472789353994e-06,8.513144162881309e-06,1.0994367209775432e-05,3.281229231894264e-10,1.55117517490018e-10,1.3956828467428495e-08,5.282305890015149e-07,1.4067932761736884e-07,1.7624040744373458e-06,7.031387371088805e-09,2.494805879338367e-06,4.636732958798911e-06,7.975258766711157e-07,8.828785037668114e-10,9.534457169883934e-07,7.104560923886802e-10,2.2791367834989e-07,7.748843845556365e-08,2.5805521329185534e-07,6.168482111838878e-12,1.108149413499609e-05,1.6662508784263415e-05,2.994432482339809e-10,1.3989433920000246e-07,3.242979369849584e-06,3.591905464749701e-07,3.1556820771445987e-07,7.086369009371161e-11,4.001341776644498e-11,2.355753668810043e-06,5.1409186605307856e-08,4.183891429472506e-10,1.789880283075086e-09,3.81224348515602e-11,9.564326763863882e-06,8.134291115415962e-12,1.0760395738386235e-09,6.636689448976203e-07,2.3714696121817778e-07,1.5320959068467e-06,5.612543975029296e-10,1.15572811873194e-10,1.3465022290547908e-10,2.4937534653289525e-07,7.34723573136605e-08
1528,1.644645960553273e-08,1.1393841312891237e-06,2.872667393249108e-07,1.8439603975501986e-06,1.2247068989641369e-06,1.750287250462231e-07,9.892006910946575e-07,6.592643034343686e-08,7.068988436229853e-09,5.460421362599039e-07,3.995739096709698e-07,7.682619096254643e-08,9.784888948666372e-08,1.6961282787527847e-06,5.059136697344255e-07,7.698428480641242e-06,7.715889469817164e-07,1.399453236276497e-09,2.2884070862263934e-07,1.5875980850035755e-07,1.6720348828016158e-06,3.9116697132592975e-05,4.164663939516313e-05,0.00019537580853063035,2.1459353216131953e-06,0.9993168300841887,1.1416490377830724e-08,4.7721858573865116e-08,2.8447749683400178e-05,4.666198516339421e-05,1.1619260778541083e-05,1.1744206827909306e-05,3.314591171860176e-07,3.2168754845707385e-06,1.0463428793653863e-06,1.1544600470181993e-06,3.173149124747658e-06,3.724426825502192e-07,1.755871351466294e-06,0.00016636857671266272,6.360695833371098e-07,1.5395341181398752e-08,7.089570084209789e-09,9.76032650724643e-07,1.6690347595821592e-07,4.394848155441221e-08,4.976576634427121e-07,3.764113189539793e-07,6.368826461667091e-09,4.9634307920689935e-09,4.628269469365405e-07,4.219171231635741e-07,4.105986322121442e-06,1.1657014238752814e-06,5.288020939375579e-08,1.1936483297401627e-07,3.8305276190076887e-07,3.9601631764450224e-07,2.2769528800808318e-10,4.850179866036409e-09,7.985039468465589e-06,1.0149866950816784e-07,1.9668590969589043e-05,3.1968609087452826e-09,5.589194861760236e-07,1.2408158625044078e-05,1.0672011110993964e-06,1.1884037046797465e-06,7.834303318716918e-08,1.249969080785981e-08,6.163030415816814e-06,2.7055286385115133e-07,9.210824321318774e-06,3.7134671018774393e-07,1.1883894510648043e-06,4.598545608871209e-09,1.1069489109641494e-09,1.2001497939848395e-06,2.088836693293448e-07,3.0187930515396504e-07,2.8093802964641457e-08,6.26481374408722e-08,2.8834312953056656e-08,1.1185299890213254e-09,7.854091137535518e-08,1.2945910584273508e-07,4.798310528028101e-08,3.5332762503605804e-06,2.1265342076826272e-06,1.0232242554289078e-08,9.94001189233727e-08,7.635203797096813e-08,2.9059413166388636e-08,8.542295796875978e-07,7.624389553786605e-09,8.055595748104875e-09,1.2276058288434857e-06,9.158063011293012e-07,2.8229810740768655e-05
1533,8.376830886220688e-09,8.931631257721895e-08,1.4295160099748458e-07,2.7605088637818666e-06,2.7976225297784355e-09,1.846706499571085e-08,1.9791096659997275e-07,2.2118915411035427e-08,8.861264957853792e-09,9.021806404486283e-09,7.160632182938481e-10,5.754714116443316e-10,7.49338481563675e-09,9.049206263065952e-09,8.550537461480279e-08,1.423471074094878e-08,4.075655781293289e-09,7.397342521734376e-07,7.632500924145934e-09,1.2131362705979353e-06,1.3080593183786638e-09,1.7045103094079252e-08,5.291352016038472e-09,3.5799704033559935e-09,1.7796581230523138e-09,7.056123174536466e-09,1.0047399059015916e-07,2.797839209584732e-06,2.9644275549990895e-09,2.9297455425922067e-10,2.7324387018186702e-08,5.837798568705649e-09,1.796098280082099e-07,2.843457423664149e-09,4.000986794596076e-06,4.935185132835336e-10,8.195699955891944e-06,9.46785412602985e-10,1.0532721380933676e-07,4.2205253232202956e-07,7.279607611773232e-08,5.0622930344409e-06,8.576107369467209e-07,4.119553251938361e-08,1.8351258995922966e-08,1.2071092930406228e-06,1.2042384254719126e-09,4.916013898877923e-06,2.213911441689389e-07,4.0365296591873097e-10,0.9999196116991879,5.634222246762218e-09,3.141720818374861e-08,1.6105538484931228e-06,3.977134458199864e-07,6.434381567770072e-07,9.812871747904516e-08,1.8553857093935528e-07,1.1404660670711784e-07,2.871275479702124e-07,7.60943285414759e-07,8.17286709786228e-08,3.453845678987098e-09,7.873072998123915e-07,1.4159750097379456e-08,2.6375387166370286e-09,2.7906373855756836e-08,7.789098678450459e-09,3.8332257294308366e-07,9.638901741686461e-06,2.2413438451790005e-11,1.844573426009784e-09,4.996071125899371e-09,1.3707115838104792e-08,1.0402587313954418e-08,1.6067523538260083e-09,2.515173927397623e-06,2.6901808807941464e-07,1.375948570602074e-07,4.996973090699108e-08,1.224310841926751e-08,1.651525576397991e-07,1.1269802174589058e-06,1.3862362172713793e-05,5.691899828777043e-07,1.8447122991224966e-07,3.3664406347588283e-06,7.838368714483463e-07,7.485946623556339e-10,9.033649779043501e-09,7.175953704506643e-08,1.5390574392996995e-08,6.7679650045999855e-12,8.390916168336985e-12,6.893586689146329e-06,4.107178615366168e-08,1.3875178693262322e-06,1.3191326160064283e-08,1.7961808589750156e-07
1534,2.037373439648401e-05,4.75790441247041e-05,4.4659838973926614e-05,1.287022828023411e-05,4.461499077645762e-05,2.674471044111726e-06,0.0002493934131507203,0.8111977495733105,0.0023201222651681756,1.8641168197936237e-05,4.334628122224316e-06,0.0004728881623014618,0.0009664897107075234,0.00026853195624347716,4.3844648448840306e-06,0.00016975595717264632,6.774193100754262e-08,0.17331942754466523,1.5851395773231876e-05,0.000192809276135147,8.953457851726127e-06,1.879344584209969e-09,3.539337436741428e-07,3.896222930654105e-06,1.0152211736203494e-06,1.4260869790952168e-07,1.8376255295573952e-05,2.923440682922882e-07,1.4884494558980562e-05,6.19498198592122e-06,1.6905532075816162e-06,2.632720679109977e-08,4.9693174111217685e-05,0.00010972313207552938,2.6722929186952566e-07,0.0003036793230547119,6.244231187596749e-09,1.5303676713381995e-05,1.3568998272940597e-07,2.606550763594491e-07,6.551083657754908e-08,1.5185419999813058e-06,3.285270937676407e-06,1.0610903697317281e-07,0.00300336881724886,5.947496850395756e-06,3.430702359715558e-07,1.0181678094902382e-05,2.7252521538713833e-05,8.550594168907844e-05,2.2871839614887563e-07,2.0795320439217968e-08,1.7892183419141225e-05,1.208303663243892e-05,4.89980493933905e-05,1.1351506951571555e-06,3.8397139652693856e-07,0.0004823819194435687,0.0001522837221013473,1.7689129100733196e-05,6.998549403776074e-05,1.9798536041082327e-05,0.0006335719888661612,2.4715725714977956e-05,2.2389460175148758e-05,0.00019681168706085777,8.784329779418059e-06,1.3521007325853835e-06,1.1620924342361462e-06,9.492267586312457e-06,2.7111794351118884e-05,1.643517076624609e-05,4.6083217096779585e-08,0.0009265542224899854,2.012686272582565e-06,1.749760966477487e-05,1.0074531972676554e-05,2.630016045263771e-07,1.5272874773730388e-06,1.3390388714956842e-05,5.052869500896616e-05,0.00016675931860819123,5.652091122754515e-06,1.5313672266956406e-06,1.3439184981003352e-05,9.673689885756004e-05,0.00016946980152031404,4.734373346975316e-06,3.4778207435791566e-06,0.0010184383795009478,3.230241339362151e-06,0.0007438659748316168,0.00160232985697003,0.00026462114982306936,1.2901648298412767e-05,4.77480258876589e-05,4.0854779113255104e-08,8.810507339796144e-08,1.2641148830228133e-05
1535,8.19822592676025e-08,1.987550053805527e-06,6.047947106492877e-07,3.310770946104472e-06,1.1324345842058661e-07,2.9841497736135763e-07,4.590571426182167e-06,1.1511991702771165e-07,1.1227156683237189e-08,8.711586392838728e-07,2.1931100425275267e-11,1.2394993403370616e-07,4.448781655042935e-09,3.4638090209760024e-10,1.589066063803075e-09,3.7623861512305734e-06,2.0784439623920913e-09,1.6552691622654052e-08,4.354263198951055e-10,2.6053340115453953e-06,3.3548227962110284e-07,1.572920380899274e-07,2.7319394735183588e-08,4.048718581152627e-06,5.634788632327318e-07,1.0233614175530625e-07,1.57882541693761e-07,2.7806431300046943e-07,4.151327064073815e-07,7.057881574913401e-06,5.85607702738218e-08,9.348484605389704e-07,6.506890205552204e-07,4.6060579558693296e-08,2.2968588696502036e-05,1.3922079055311915e-10,0.00013037128279340529,0.9996648157559687,4.23768090332821e-05,3.034224255117106e-05,1.160254717661847e-06,1.546083597615074e-07,1.392464839992794e-06,6.47644714034651e-08,1.0974822617009353e-08,2.9305576030480494e-07,2.3041673561513783e-10,4.944933728424576e-06,7.412061948921767e-09,1.1780324206886508e-09,8.167187419573346e-08,4.985527784246296e-07,7.531465784920581e-08,1.5388703100257242e-11,5.199883336824165e-08,1.371780618601254e-07,1.1497898072382059e-10,9.852066796822552e-06,2.522030169968984e-06,2.8372686220675073e-05,2.681657940261219e-07,5.765630964078595e-07,8.811903199210363e-08,1.034238836597079e-08,2.9091305877041283e-08,4.998845658237088e-08,2.0715163300612965e-08,6.48502523012193e-07,6.193677442485283e-08,5.217906789901954e-09,5.765303010463379e-08,1.0260486915469166e-08,8.372893625492635e-07,2.548404486755454e-08,6.116751829098395e-10,1.8882616954565115e-09,1.4683674713332431e-06,1.1538963344582024e-08,6.121087994132276e-09,3.002148456922169e-06,2.1584879931761304e-09,2.592139780172944e-06,1.9996083934837853e-07,1.4232128712085156e-10,3.4394627915607545e-06,1.7074036022314815e-06,7.409054128450859e-10,5.126487629644233e-06,1.3107075913981876e-08,9.432786571707009e-07,9.207995246738071e-07,2.246368226767083e-09,1.0916968930246083e-07,1.7657609629985808e-10,1.2939101301566422e-07,1.2269129454037084e-07,3.6590595242619225e-06,4.9160425085692655e-09,1.461373006231945e-08
1537,1.663261168689326e-07,7.993181942554322e-08,6.681934686867191e-10,8.560972061032268e-07,1.0321556824451685e-06,2.02476937468073e-09,2.7333528373173607e-07,6.341969425112392e-06,3.5269966083798344e-06,1.638444565328088e-07,2.2822199637241714e-05,1.8642046590172762e-05,5.344955461448388e-05,3.278529272837575e-06,4.126645831433515e-06,5.358115906302318e-07,1.2997317736173936e-06,1.0119339493695071e-07,1.8435864077783262e-06,8.448921850335815e-09,7.398986609233149e-05,1.6349609712626479e-09,6.220729138328528e-06,1.5152898006598065e-07,1.0333107258266345e-06,8.317795604309214e-07,2.2433880452247804e-07,2.546561097273099e-11,9.284172735277315e-08,1.19479421476247e-06,7.684254055449692e-08,9.770479776330273e-09,4.417680096913251e-08,9.802859622192617e-07,7.95343415954745e-10,6.364195614204122e-06,8.696481568532407e-10,8.381312065402791e-09,6.400591381054969e-10,3.545729774198227e-11,2.756379662859652e-10,4.06200034735794e-09,2.601490153505098e-10,1.578969841028494e-08,1.683065792330903e-07,1.1517126757170589e-09,1.4289019478091466e-06,4.455358173361353e-09,2.5465934385410173e-07,2.3591476728913305e-05,2.876988289909895e-11,5.997223192778648e-08,1.3497428654765568e-06,5.162384928224153e-06,3.585026109880676e-08,3.2803917663376125e-06,1.6928842322701788e-07,2.739162120782453e-09,1.9857143928954544e-09,1.1990284199091165e-08,3.4091112627669454e-07,2.9140575272448617e-08,4.888092942333066e-07,1.0152791209397076e-08,6.1648532916885905e-06,1.02493735878118e-06,6.393162847984262e-08,1.8089827149589502e-09,7.188143529176176e-10,2.3392688705885054e-08,7.038296140890621e-06,7.508902755987085e-07,4.248488598936787e-09,4.02739239590181e-08,4.5582586994702584e-07,7.815241689756622e-08,8.367115211112148e-11,2.1400806995931025e-08,2.8312365873948147e-08,2.3634652260054762e-06,4.6719759076759444e-06,1.1611909107186483e-08,7.097605558740534e-09,1.666004981742333e-08,1.590931568348207e-07,5.4230746363902754e-08,1.0270274768522689e-07,2.351229713142981e-10,8.979143598650648e-08,2.8516309724205455e-07,5.1511718907024904e-08,2.946971730579089e-05,3.1816956129990967e-06,0.9996966431557873,5.253372773802737e-07,7.121566772028579e-08,4.874326475925892e-09,1.335468234854804e-07,2.691239153848754e-07
1540,0.999808217380032,2.424877579989706e-07,5.146166913347527e-07,1.0213964902625055e-06,5.11162800610028e-07,1.1784217213785487e-07,6.002496856105814e-09,2.4994794287318793e-07,1.1587975832499974e-05,7.798990476030535e-06,1.0305118149643686e-05,2.6780858697962733e-08,1.3173580018044573e-07,3.750040421110922e-08,3.934976559095781e-08,3.726372020496278e-09,1.1558701125229001e-05,1.2298389529828517e-07,1.3324517997694302e-05,2.134803865790199e-08,6.24361306302441e-06,3.2170515843501968e-09,1.5894865886532232e-12,5.006745536573722e-08,1.0376762589777622e-06,4.1328963082230175e-07,1.367444032675548e-07,2.3021748208350648e-08,6.915338967807115e-10,6.872276953243105e-11,3.09770175781032e-09,1.4268414713543995e-07,1.9895262161674507e-07,2.974331309993128e-07,1.1826103208006193e-09,2.250833700897368e-06,2.7050614886064856e-11,3.880204171772529e-07,3.0583836402279946e-09,1.7354191345152458e-06,2.718644787648889e-08,1.7863047619495366e-06,3.0813895562205083e-09,1.5398029886081645e-06,1.096543688160241e-06,1.821931975416581e-08,4.706231268683641e-09,3.772507000414762e-07,2.0896836125577283e-06,4.847662603890051e-06,1.2131682961071554e-09,2.2471294249033167e-08,1.5951269677768095e-07,2.8111895648525022e-08,2.8159090065099145e-06,1.3149639231527795e-09,3.0758387700300726e-08,8.514477956838633e-10,3.380082637638774e-07,1.5812736084158453e-06,2.6522145092191734e-06,6.367724912284258e-08,1.7773679121653603e-08,2.8791243061034303e-08,5.205584805685792e-08,5.5405514506329294e-05,1.8617012332422354e-10,9.122811326168104e-11,3.147067001647759e-07,3.217191726395378e-06,9.700790124600713e-08,1.7378321461189338e-06,2.994153618633114e-08,4.006412475988726e-08,4.181940848153046e-06,9.824862807883809e-06,1.63113494804559e-06,1.929856526987793e-09,2.1457532921755976e-08,4.828334282958751e-09,2.5522138060433098e-09,9.239675151414596e-10,1.8408776782146264e-08,3.127336705522113e-08,5.659576497917235e-07,4.302631253033631e-06,6.347585747260348e-07,3.309817186417046e-08,1.333050635038378e-08,3.6430514290960372e-06,3.3077007764799276e-06,1.909514036277308e-06,4.846351265309827e-08,1.7707819538921802e-08,1.6039672860704008e-07,5.818410756127415e-08,3.2380239838166807e-09,1.4202646724451846e-06,8.966809583996533e-06
