id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1333,1.1869121636574713e-08,2.481129873279801e-09,8.55115447521882e-12,6.4625734664066975e-09,7.59747417646264e-11,1.7010919095545773e-12,1.6079156969213437e-10,6.137664201973891e-09,3.013630033318643e-09,1.967530223706108e-11,1.879149762842752e-09,9.997944018983056e-09,1.4522875728555117e-07,1.7132362588070263e-08,1.9376895572762294e-08,7.291062421969751e-11,3.1564827534911995e-11,4.9962763227242994e-08,8.616588024853061e-09,1.9721622200374102e-11,4.490285386741895e-07,6.953546379165082e-14,3.653063387346995e-11,4.451248794717521e-11,9.516438861700692e-12,8.931855299544891e-10,2.609362664373553e-10,6.711804636062569e-13,6.7555655610425085e-12,1.643930049894329e-13,1.826540547414879e-10,8.145294468434259e-14,1.25714687201059e-10,5.717982615574974e-10,2.5149705350170384e-15,8.280190923244839e-09,1.266661161561413e-12,2.8900907623208002e-15,3.1917300953033504e-15,2.8315817867342967e-15,2.643085172404879e-15,5.938258679705685e-08,6.119912316729376e-14,4.312052741310975e-12,3.392472749095294e-11,5.799139482428022e-14,1.8948323271946122e-11,8.929865568765755e-13,2.1862438010477323e-09,4.530857238129462e-09,1.278577866218169e-13,8.019056140747903e-13,3.1970584001670884e-10,4.0523558200890753e-10,2.2909069707096703e-11,8.242382559037689e-13,8.248401193703165e-13,3.036935016480878e-13,1.0661253801595316e-12,1.3500905863099053e-10,1.0572723684367264e-08,1.6553492630287786e-12,1.5562460820858822e-07,9.263744906534411e-12,6.975931458367103e-13,1.5513534203741903e-08,1.7338073982209376e-10,7.14367355052377e-14,3.1399820366399995e-13,2.222791962225064e-12,2.7404749631962037e-10,7.706385459630857e-10,8.100029566814979e-14,9.329639842562492e-12,1.397204810089557e-10,1.3769441742335463e-12,1.9781910259942377e-14,8.710410344361874e-13,5.935187482193146e-12,1.9118125815916483e-09,1.1945987575746328e-10,1.8517292435224685e-13,3.2019730346345535e-17,1.1884943960026312e-11,5.061975567154998e-12,4.4940299571487595e-11,1.581340315523073e-08,4.1343105009981646e-13,7.620119508302897e-13,1.862374374869014e-09,2.254755454351464e-12,0.9999985877015594,1.8399305665455901e-10,5.6350021484299063e-08,1.4282428548815807e-10,2.1197577996592453e-09,2.1428259145417657e-13,3.378233174159038e-07,3.768503008764859e-09
1334,5.7424021386235876e-06,6.266849941733998e-09,1.7619333059898331e-09,5.4530192330776194e-08,5.812313948604445e-09,3.2428021321892437e-09,8.198656247005443e-10,2.3268474045861228e-08,1.6310464420522997e-08,9.164959168954515e-08,1.21206890374069e-07,3.3029500223370617e-09,4.697915614782387e-06,1.9154814660271647e-07,3.7734134714315585e-09,1.1401170085677904e-08,3.4921869476545623e-10,1.1716368094491621e-08,4.398580915514006e-08,3.055007589786138e-08,1.082633870453603e-06,3.779869925740157e-11,7.946936845177206e-10,2.6378396530271948e-09,8.0617442940081e-08,6.774928831092169e-08,1.1805020140461783e-08,2.3194066043349823e-12,3.557710023465231e-09,2.3117941103436134e-10,1.048198912097889e-11,1.002390056271104e-09,4.053177187485833e-08,6.136746994940188e-06,6.697199976216854e-13,1.4058476512968853e-07,2.1615749531641162e-11,1.7185883290706173e-12,9.260180919191616e-11,3.2037892342698186e-11,4.657113173950716e-16,8.312707817208223e-08,1.6533565039619006e-12,2.9967339911898786e-11,1.2568469978815951e-09,9.187242690672765e-10,1.6029847510527587e-06,4.868651803054419e-12,5.973063070608097e-09,6.815393750717141e-09,4.243699154744649e-12,5.151750204157077e-09,3.7453266293043194e-08,2.359605074318644e-06,1.574337360742417e-05,4.3689527166772404e-08,2.0851808013457453e-08,5.048464604700624e-13,6.670598874384386e-13,2.0763055616629146e-09,2.14844168285595e-08,6.437077505409827e-10,1.4485294846880992e-07,2.5938264430062577e-11,1.2292431453696815e-09,0.999946608333458,7.593122230548557e-11,3.0835423718718866e-12,3.4222286892801994e-08,6.664739914248864e-08,1.1491081113407678e-05,2.166615422353685e-07,1.2553474033087378e-09,1.6762466211483843e-11,3.4620402576718237e-09,5.253174503905931e-08,3.905054567222231e-11,5.049032041896658e-11,4.3587814413529824e-09,8.924708946877026e-08,2.6323632885842606e-07,1.8133533937482116e-13,1.4775184260808614e-14,1.215466546166453e-10,1.726095301895875e-09,1.2640201591098307e-08,7.673856796025942e-07,2.6812632620447186e-10,6.597763219129085e-10,9.324177356114042e-12,1.8385488092426718e-10,6.661529891024294e-07,2.155182338270546e-09,1.9162616132315895e-07,1.6726284803643233e-12,6.129258465629576e-12,6.684401822675712e-13,2.7111562787259405e-08,7.862665329438741e-07
1336,4.87307086946993e-10,1.8882151527223177e-07,5.396068474320696e-09,2.6320690945485936e-11,2.0142458292219537e-10,1.5953720547994253e-10,1.6803052216333874e-08,4.268640681136918e-10,2.3234509692823134e-07,2.469742104165624e-09,2.2106572244074957e-12,2.7706615293611655e-09,1.0338963858824104e-10,6.962138142833422e-08,1.1863864453785812e-10,5.642280123741696e-10,3.2217756106589786e-12,6.042053328342531e-09,6.968492354053597e-13,0.9999988351259881,2.041538525896023e-10,2.3242648608788954e-13,7.329643468301406e-14,2.2958711890759213e-14,2.691775277845905e-12,3.158821100328054e-12,5.899205087607689e-10,7.599486017816608e-12,2.7785509441892302e-14,3.7712969924688566e-14,9.748123850346687e-11,1.1986710639494866e-12,2.0375791504510392e-08,9.920261078020895e-10,1.0201085599214904e-10,2.7067147310689375e-12,1.4336314337043125e-10,6.196921641164764e-10,4.689562236801463e-12,2.4605784733215074e-10,2.985355657442309e-08,1.0617296276321152e-07,7.385740225105815e-11,4.2695050145314397e-10,2.046389765156395e-12,1.6113360041010977e-09,3.1370238925351815e-16,2.618292479057086e-07,5.954386182441578e-09,2.960219257591918e-12,1.5351039959675457e-08,1.617559102159183e-14,2.0910760562490398e-11,8.90117253033415e-12,6.299152051984077e-10,6.5890382506410785e-12,5.5840403506730505e-15,6.92720920222179e-11,1.7023464345811928e-09,2.8652202285006166e-09,6.131879320707135e-11,2.101455158196366e-12,6.47451586369302e-12,2.09169337631444e-08,3.802083923738082e-16,3.520221858177543e-11,2.0808196722292908e-13,2.0691848848260334e-11,6.017046181420252e-11,4.371423447410753e-10,2.844870531585181e-13,6.709385976591322e-13,2.289494052614711e-12,9.061677069861223e-09,1.145792998989494e-15,5.431853348912913e-13,1.8271128574787397e-10,6.2197755557071006e-12,5.456083602112122e-11,1.7587213735195436e-10,2.3083815209204465e-10,1.0141488534260775e-12,8.579866555337895e-09,4.499760708992816e-10,4.872742190265501e-10,1.1513518677527484e-07,3.473085982264887e-09,2.956509961158231e-09,3.2855837758120885e-16,1.0283790460632264e-09,1.117644096454766e-09,2.26508295230431e-11,2.3611409137982064e-14,2.720821163081397e-16,2.564355966935058e-09,3.4445665221264092e-09,2.458564141766419e-11,1.3813214059866652e-12,1.799373058719693e-08
1338,2.854547811197446e-17,6.278432670705195e-12,9.016285554934103e-13,4.7881785232245245e-12,7.331724978517424e-13,1.8031878250708015e-09,1.1947416483688347e-11,1.7133260351150225e-12,6.642670352427808e-15,3.25373618180884e-13,4.507783529589615e-16,3.667117933505896e-13,3.0637409157574084e-14,3.906076706817593e-12,5.293454141010745e-14,0.9999999926549517,5.590417418306353e-16,5.335189178897315e-13,2.328496508100349e-13,6.171592238563635e-12,1.647720894157188e-14,2.0879944469918436e-15,7.537607204466432e-11,2.823014385989081e-14,7.61041225361446e-14,5.1856328497151147e-14,1.19443650505075e-12,6.310654846454245e-13,3.3951371078821038e-09,1.668592200765007e-12,5.162468358291406e-12,7.508184891292837e-16,2.8122422052829526e-11,6.1878449538234445e-12,1.0776295226023527e-15,8.030091782107552e-13,3.926561279919222e-12,1.015062623229309e-15,5.083286012227339e-15,3.2078622693828944e-13,1.2528874041515947e-15,3.36655413925663e-16,1.0673162991125396e-12,1.9614356595585094e-15,1.2367604130247702e-13,6.794417375915167e-14,1.656489659949383e-13,3.6296250852919244e-16,4.4363318458259184e-17,2.6063520534890373e-14,1.0160647207265795e-13,1.1181736040102133e-13,1.0464931833343293e-14,3.08148377929054e-14,1.1918254635376972e-13,1.8091043287797423e-14,3.3838507588531504e-14,8.767101234950591e-13,2.5732901295275442e-17,4.9818123652254e-13,5.505768176660367e-13,1.471660039656073e-13,1.2551085750224856e-12,1.9942059896006587e-14,1.463713225684794e-16,1.458344867774616e-12,1.6408212762135529e-10,6.713904579408395e-13,1.422354798140009e-13,2.0623174594333577e-18,1.484309489179733e-09,6.167830255045683e-14,3.0160916127762325e-11,1.265786732424003e-10,1.7821899479151588e-17,2.0256798103198793e-16,1.913161807693537e-13,1.5333512434560946e-10,1.0461496779695341e-14,1.3006883385041523e-13,2.427811893581702e-12,4.874594244985897e-14,2.2065040413959438e-18,2.2392800087090472e-15,9.922734266951287e-13,2.3041066549353624e-16,9.697679308684701e-15,1.3304716668944943e-11,1.4733007887155684e-12,2.97294689266092e-15,2.502140904961207e-16,5.532929120706657e-14,3.1770441896196556e-13,6.067233521443424e-14,8.504783708240158e-16,1.3781527553418743e-14,5.001468228614388e-15,8.492695282288045e-16,8.077538425613059e-14
1343,1.904530860172941e-08,2.4227890082195288e-08,9.932405871924317e-07,6.512619983621232e-09,1.0071479104622781e-07,2.3788569032527704e-07,2.6620708032510542e-09,6.036635878355364e-08,1.7930784340261633e-08,1.214947088723942e-08,0.9996022788062878,2.608588666683529e-09,1.0313384493459135e-08,2.0081188570234788e-07,1.6789374560023055e-08,9.726431768176007e-09,2.4102470147332716e-08,4.683300224258578e-11,3.6282119958894256e-07,1.6317957242073133e-08,1.2220529610843087e-07,3.488876198989261e-06,4.671377356610486e-07,1.5200995571876586e-10,8.034796186093346e-10,3.2144021192373415e-09,8.521628313271113e-08,4.258598535594343e-11,4.415454862852689e-08,1.025226133695391e-10,1.3732279457497813e-07,4.092440110350693e-05,3.457281717889805e-06,9.288620240549583e-08,1.2426052884265278e-10,3.5082335980921867e-06,4.305031049450101e-10,1.352132545664051e-15,5.334008687751844e-11,7.760376520258835e-16,9.831956827534244e-16,1.0319865133046813e-10,1.545428604446104e-07,2.411683705401206e-10,1.127642815877533e-05,1.9384462958964844e-10,3.641708430609547e-05,7.88666393648471e-14,1.567470050766535e-11,1.3598078043012121e-06,5.1316490440051905e-11,4.5713569173270667e-10,2.636305031458513e-09,5.037547376163799e-07,1.6848408365875105e-08,8.400733742149084e-07,5.6477894894003e-07,1.2168009719065454e-12,2.4658054449344168e-12,2.497631015392733e-11,1.0514304154399598e-08,4.551099005860144e-08,7.271990484010765e-09,1.4516625909015827e-09,0.00013153608440708795,3.5711348517773e-08,3.112799605380603e-07,1.709225400684001e-09,2.3987657211288543e-05,3.8380711611165494e-09,3.482175311339314e-08,3.989336306837691e-09,2.7763062027252478e-09,6.72471486971255e-08,1.3922405681665974e-08,3.1214624748413533e-07,2.0785213326276375e-12,1.6058772269445054e-09,5.8217875543810125e-09,1.3120317660874014e-06,4.611500081961356e-08,1.5235331935363128e-08,2.167439680182676e-15,1.0004368660357961e-06,1.6957614274773377e-08,1.3093543462364704e-10,1.1007473534741808e-09,3.777319327388573e-12,1.9248823350952335e-08,8.029106473450996e-11,6.387441573246998e-07,8.926128448401417e-08,2.3793339645061053e-05,8.681828322219009e-07,3.512693157589908e-07,6.688033032697707e-11,3.450681535752211e-11,1.2169771080252784e-07,0.00010747593584833948
1351,1.6571337101083848e-08,1.43734354191819e-14,1.1259723036488483e-10,6.674379263829086e-07,6.204213746556778e-12,1.4777238548199438e-11,9.316595900066805e-11,8.487645242372368e-13,1.9227958517696804e-15,2.120040221534074e-08,8.851986355433552e-14,2.113240953142416e-09,1.4505828374728522e-12,2.3518577914735936e-13,2.012080351098436e-12,1.4912315879855068e-12,4.6752705524957784e-14,7.70394660935143e-12,1.1193116405383302e-08,2.5162840240576597e-11,3.6450945106343373e-10,3.181352027380874e-11,3.9922970727485725e-08,5.285793613299702e-08,0.9999937757162665,4.5611639652863245e-10,1.489999209227447e-11,2.4491976989822384e-11,4.549461525304974e-08,2.1847741229842056e-10,1.7831905966395013e-10,1.5626005700996186e-12,4.1789818032758704e-14,6.353073375291809e-09,4.5717779814074326e-11,3.8164483355366126e-11,6.535168796580501e-15,6.415667003189735e-10,7.383199352709805e-08,2.7234431487399615e-14,4.7599400644214845e-12,4.983513136628137e-15,9.51628894641851e-14,1.1172183651075532e-09,6.146955562323084e-12,4.677198744389789e-15,1.9887322573170553e-11,1.3795913065986172e-12,1.1431062282011942e-11,4.955739776838364e-10,1.777258496008174e-14,4.497644868776252e-10,1.6361976741049398e-12,8.691327439011898e-13,1.6184201982272368e-10,1.9376141211672167e-08,1.8043266900855814e-11,4.618125675628745e-12,6.818929815372475e-16,4.965501658567921e-07,1.1766779683261535e-09,1.1572481999732888e-08,4.1926584418940507e-10,1.0900049993894251e-14,7.50851445441172e-16,3.593335870079979e-09,2.0461187194481709e-13,1.0920324542096058e-09,1.9626686786601537e-08,1.3804674477840042e-13,4.528008549454263e-06,1.8817375756642392e-07,8.592207103715447e-10,1.7154956605208553e-10,1.473162730034437e-16,5.054449366050421e-12,2.2891282423785148e-10,3.913826481646724e-11,2.027277134638887e-13,3.002960143505957e-10,1.9134754009264963e-11,2.0876692789774828e-13,1.056914121329874e-15,6.409251192999634e-15,5.729561207884155e-15,1.104585880635273e-11,3.250913232335421e-09,4.467713261770383e-12,8.292490454133399e-13,9.181177608435648e-12,7.143157128425326e-09,6.698562685862742e-12,2.1080863516373718e-11,1.715199982550948e-10,1.5904797493651443e-16,6.374087552674484e-14,6.908813368106338e-11,5.512983986653488e-10,2.797871968235849e-10
1354,3.5808289528945238e-09,2.667687753050765e-09,7.092426971648224e-11,1.7691482679085308e-10,9.420300407517122e-09,5.719806603585574e-07,6.715682001722515e-08,1.4135929480857917e-10,1.9872368130014558e-09,8.630035412442125e-08,2.096009350374334e-10,1.057622668782585e-05,4.778945844834574e-10,4.735895234472586e-08,2.479462806440836e-09,2.6573761965150984e-10,1.6657781658629707e-08,2.419488223522466e-10,9.230949006051534e-08,3.71196061061862e-08,2.0677826432927465e-08,1.9407697499898338e-13,2.6893821128687475e-10,2.915065474129644e-10,2.0678379381081228e-08,2.7640156441194564e-09,2.565295537876215e-06,2.4937033266900022e-11,5.3828786844158704e-09,1.80504838866081e-11,3.4129499651915833e-10,1.4836102959116957e-12,2.8409561305091007e-10,4.374709860041334e-09,2.404705232350835e-15,1.2620396119527746e-07,1.0607849546855245e-07,1.0240316061452558e-12,1.4268038505346815e-10,4.7825628353894035e-15,4.2342695316130055e-11,4.613228477765776e-11,1.113849759980355e-10,0.00023685261145213988,1.4519081811240204e-10,4.1641558136997083e-11,6.681568583617747e-11,1.7670133151679564e-08,8.7043045755783e-11,9.892970914980093e-07,3.150111186929711e-11,1.515854811190283e-10,1.0374927467164888e-10,1.7859160881742008e-09,5.6826504396047716e-11,5.342288728708873e-09,2.4666911609357286e-10,1.0419120383524967e-11,5.413018299538535e-12,9.447366323276224e-07,2.6816707215831544e-09,1.0365806156399405e-09,3.74605293157981e-09,1.94332740026494e-05,7.33042414398009e-15,1.737950907871599e-09,1.497324665559377e-11,5.76050877299551e-13,1.6767391239508964e-11,3.37725052181683e-08,9.531275290290466e-09,0.9993241037177871,1.2320816961309808e-10,4.4286328723144715e-10,7.936276085338456e-12,3.221066742211855e-11,2.9256954809598984e-10,7.067850626492042e-09,1.587144313287387e-08,8.757664468839809e-09,0.0004030581572331566,1.2739912120518001e-13,6.924518592183062e-10,7.201010531932232e-11,2.017321459520028e-09,1.3261449280546569e-09,6.875397737074544e-08,1.9473843387695243e-11,3.2403998784112433e-12,3.2176091210660185e-09,3.182904503260041e-09,7.640097408473027e-09,3.4590447189247106e-08,2.1764551520898482e-10,3.640780865811295e-13,1.4133991238099696e-08,6.2610649122273575e-12,1.5379699783980648e-09,5.4338635337682504e-11
1357,3.9648852287780297e-08,1.4488372496886433e-08,5.73543878839589e-07,9.586801683485866e-08,9.333983462100773e-08,1.4062089755872588e-07,8.227499604378279e-08,4.79057896717516e-09,1.605582190102386e-08,2.1492851880588602e-09,5.888007535201475e-09,1.56823873076982e-08,1.0771193018246312e-07,1.2396735161174054e-09,6.055667629875484e-08,3.7701634724607445e-09,5.0479752012176325e-09,4.171952218743886e-06,9.917270333334424e-08,3.56206484549898e-06,3.978809752479756e-10,1.3353321833420966e-08,6.442911237952249e-11,1.3083151576751683e-10,6.360972093649611e-09,3.078950545486131e-07,7.503302893889215e-07,1.4577036778773406e-08,5.213547535116906e-09,3.441107065944797e-13,2.479146274602871e-06,1.8324167553060686e-11,1.2897392224427325e-07,1.013350592163607e-10,2.8425466127054224e-10,1.7821065597173867e-08,2.1534987863101863e-06,3.253210202744015e-09,3.7231299431939004e-10,7.119455591595776e-09,1.0271533600788975e-07,1.0769396866604386e-10,1.3961616034441714e-07,0.0001447859032149399,1.0034368564293448e-07,7.95949159609617e-09,4.992916002994637e-13,8.593772796627936e-08,2.2968836348855502e-09,3.65001146210572e-07,1.3509803193155685e-05,1.704925998335479e-13,5.935148214733206e-07,2.358612930052854e-09,8.844027578491458e-08,1.8336262571269242e-08,6.131687021052515e-08,3.435755031883137e-07,4.562248708726336e-07,2.228873720292501e-07,3.382613415744993e-08,3.210724475704095e-09,2.3293922534040704e-07,1.9755574308186768e-05,5.734777739079007e-12,9.710555764242869e-08,1.2740335524795175e-07,2.8810287652050444e-07,3.1884963534283194e-06,0.9954730904822503,1.2269045295116688e-08,9.312299067465823e-08,3.2397844043885665e-09,0.003086283880007163,8.700141716902968e-14,2.2320241997267947e-08,1.0125260617294088e-05,7.237988128466167e-07,2.507773895924436e-10,2.8118321412031028e-08,1.1009299077560284e-09,1.176067281956393e-07,7.080597351385215e-08,6.201942789632128e-07,7.716341025237944e-09,1.1357544322978395e-06,0.0011860438453565132,1.4676579909908947e-05,2.916791027391169e-11,4.1476955401140365e-06,8.244926051485134e-08,6.55174275518519e-09,4.1181622792687965e-08,6.112226655957515e-12,2.0365192625245854e-07,5.64119642451511e-07,2.200898583680139e-05,1.8832289355425373e-08,2.7236614552458814e-07
1361,1.2638271804589534e-06,0.0004022837648780172,2.051204170628331e-08,6.403294888860735e-08,6.637575193267335e-08,9.783722439340509e-09,1.1430879869827443e-06,1.8174184768032833e-05,3.4370484191666e-05,3.0683358090138427e-06,1.6297438924340623e-08,1.4296822822857672e-05,3.3173497225451136e-05,0.00017819961537406676,4.5626089421159865e-06,5.27404112665411e-08,6.587236147387848e-08,3.4852489125992518e-06,1.314166979985376e-08,7.590411128655398e-06,9.885744314255335e-06,1.6896548701221588e-10,1.5146906264507637e-08,1.1743512649492416e-10,5.727004503372057e-09,2.8957450235151183e-08,0.00023011650484843507,1.0931290342490345e-10,1.0651388637350718e-09,1.6270527523569003e-11,9.783234033630176e-10,3.3109540169484366e-11,6.458710413539693e-09,1.200178135747226e-07,5.27832141099865e-10,1.881538718932637e-09,2.2784880214049037e-06,6.023053919567808e-10,1.5014258159670516e-07,1.988163342403765e-11,6.892512969114153e-12,0.0014243399184782977,8.21044203867373e-10,6.727759902453717e-08,2.4663828523202173e-10,2.4505156986523316e-08,7.545525533098524e-10,0.014291315831870214,0.9829928920450021,2.5700971009010472e-06,1.5324065077567491e-06,2.196179918760445e-12,8.775051535414368e-08,6.475405245373841e-05,3.469435127545899e-07,4.2903922518086015e-08,5.311705103064197e-10,1.1992102653416528e-09,3.1450007920407586e-09,3.3556550281301136e-07,2.5676573859074533e-07,8.587500774889278e-09,1.0620659727948876e-08,4.3663145223639063e-07,6.845307913544338e-13,1.3590630641895516e-08,1.1261625693322327e-10,2.7371235173159703e-09,2.540614034721608e-09,9.808920272180522e-08,6.4964939176763e-09,2.2992983254370523e-08,1.587198882984255e-10,3.986195571069258e-09,1.6621961654417527e-10,3.006393570308757e-09,8.409944103420436e-09,1.1617793361608094e-09,1.0955586769107133e-08,3.248398858684902e-06,4.3685195798941776e-07,2.253070834872982e-12,1.8513362465280415e-09,5.8542183529930835e-08,1.28753755324702e-07,8.81371325128571e-05,3.3810687143533304e-07,6.122903367621994e-06,8.697096247324322e-12,1.3553762506586374e-06,2.2214212974968853e-09,2.859925434058662e-06,2.1721668894950284e-10,2.3999206401569543e-09,1.2174684265682379e-05,2.4631796701566335e-06,4.5642366358903896e-09,5.707426965521e-10,0.00015892794085018726
1362,1.2417572392821394e-08,1.0212345723435114e-08,1.971345034169615e-07,3.882385909195989e-07,2.1094950282457637e-08,1.1711550651314171e-07,1.1115738857294415e-07,2.6706319396756087e-11,4.069249348224619e-10,9.006982346816375e-09,4.505014998458716e-13,3.7631537627545404e-11,9.360963551338681e-12,9.285023308622934e-12,6.220964851794073e-11,1.0641102531353234e-07,1.509188751527527e-09,9.243760113930818e-10,3.8821747656225777e-10,1.619051732273303e-08,3.1374911698324287e-07,1.4169525904828322e-06,2.4051723267020025e-09,3.395790697097048e-05,2.1149795295469535e-07,1.722922086162533e-05,5.967354994231712e-10,1.0261022794764909e-06,5.199901208864139e-09,2.326941595959807e-06,2.417229175342563e-09,1.5539521315415854e-06,1.412852226584826e-09,3.404606268155738e-09,1.8259742275447004e-06,7.960692805869959e-11,1.401052691382704e-05,4.603195831932502e-06,0.0005773293613848511,0.9993358196148489,1.3136262744968905e-06,1.4810163402476105e-09,7.260821028247694e-09,1.089922533012573e-07,9.579533669416635e-11,4.167221230273596e-09,1.2036391763331934e-12,5.681265170176208e-08,6.8172601512466214e-12,2.1232446499970292e-10,3.275093352908318e-08,1.3248431956353692e-08,7.590467075680231e-11,4.635632280260291e-14,3.060184706683096e-07,1.0452327586886085e-10,2.936911638607061e-13,2.113279595420735e-06,1.0211977621055383e-08,6.189455583138843e-08,5.631212269740895e-08,1.0026793379794547e-07,2.137815469887663e-07,3.651893367887236e-10,7.872597644997347e-15,5.401559893998325e-09,1.822042259948944e-10,3.9702993486247094e-08,9.365748754719043e-09,4.9536131374566504e-11,2.627217061751807e-10,7.149762725075468e-11,4.0451389717275985e-07,6.552506243429317e-10,8.808343715429003e-14,5.477602426058496e-12,2.6512589128995776e-07,1.770986769843681e-08,1.0795196155569866e-10,3.458643533205053e-08,8.410589939417186e-13,4.232092195397513e-10,7.60055191650125e-09,9.373065693483923e-11,9.64023874000816e-07,1.7528503730072237e-08,3.320989673848462e-10,3.048211183922302e-07,2.543831219563736e-11,1.9717982330377617e-08,2.7041510449582123e-08,7.155345686240459e-12,1.0029199222041289e-11,2.5681026609552956e-14,6.161516504653337e-10,7.004728482319797e-10,8.366451953572101e-07,6.031478242483119e-09,2.8050534858251624e-09
1363,2.1060646640320806e-07,1.097756071805895e-05,3.252292899831936e-07,1.81007398632834e-08,4.443143302199651e-07,5.2209891525992284e-08,1.9069213526131857e-08,1.945531680147314e-07,3.440423722254244e-09,2.3755825701501527e-07,3.106349549321209e-08,3.557167359554103e-08,3.718607057159427e-06,2.489207912185853e-07,1.2732056835403907e-07,1.299762379185979e-07,4.303919976466106e-09,3.8987022428563575e-09,2.149861250247891e-06,6.555579393187064e-07,1.1024318423378994e-07,1.4390902715770802e-06,1.3782589157621923e-09,2.3077530968859124e-07,7.888038539689331e-08,1.152786181063106e-06,9.461807488826246e-08,2.5943922078397426e-10,1.570163145659122e-08,1.196239093176692e-07,1.2042359997677406e-05,1.2729971345132466e-10,9.482879460268893e-08,8.592518368114407e-08,1.4321479963436494e-09,8.458020670116047e-08,5.347163257976522e-09,7.746402857410374e-11,1.4137172726595523e-10,4.390297737883443e-08,3.662420324005321e-12,5.2220426643777324e-08,2.5449390074186057e-10,4.691902623158302e-09,5.210576046027688e-09,1.183109659404429e-10,2.092671423747408e-09,6.571335559526237e-09,7.197851253333599e-07,6.265355449455408e-08,3.61154142214271e-08,8.03340324915659e-11,1.1720567477963855e-08,1.913160375052156e-06,3.7442015833357537e-06,1.2344848431647336e-07,5.549889988742659e-06,6.262045010894188e-10,2.647420828530762e-12,3.3866077228297187e-10,1.4827771554569507e-07,7.02026034108192e-09,2.716454383033661e-06,3.229208106581949e-09,6.039543015525736e-10,2.035543854503524e-06,1.2749921883759764e-09,1.758232602937363e-08,4.8922462921156504e-08,1.4014625302788783e-06,1.7035598254824657e-06,3.61111559996149e-08,4.033753761210284e-09,3.2332947281148124e-08,2.4597047339811995e-10,2.8771824735694136e-09,1.2957991736387491e-08,4.4373667582809755e-08,1.4041697354629638e-09,2.426459446934019e-07,3.1757255157461476e-08,8.150388133053315e-11,2.6838248177737733e-12,8.004958830017601e-10,5.2588877624858595e-09,8.82796336100246e-06,1.2159915453282453e-05,1.095659047175303e-07,1.700461314709069e-10,1.5839687205585472e-09,1.5626505036869682e-08,2.609319460173188e-07,1.700768107357459e-09,9.568498062757085e-10,2.586023173758344e-09,1.577471759769719e-09,1.8121556767228422e-07,1.1646716291100713e-07,0.999922397934143
